source_id,etf_id,ticker,source_owner,source_type,source_document_key,source_title,source_url,published_at,retrieved_at,http_status,media_type,content_hash_sha256,parser_name,parser_version,parse_status,raw_path,source_etf_name,parse_note
issuer:registry:detail:51acff8c36c975d8,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 8월 분배금 (TIME Korea플러스배당액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=98,2026-09-02,2026-09-02T08:56:42+00:00,200,text/html; charset=utf-8,f9ac437fe0677ea8824131e601c67a64dbac734109006fbb5a2a568097c18196,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_51acff8c36c975d8_f9ac437fe067.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:5cd69c38f73fccb3,,,PLUS ETF,issuer_notice_detail,registry:plus_notice_list,"147 
                                         PLUS ETF 6월 분배금 공지(월중) 
                                         2026.06.10",https://www.plusetf.co.kr/customer/notice/detail?n=30820,2026-09-02,2026-09-02T08:56:42+00:00,200,text/html;charset=UTF-8,19eb97caf28f3e774bd17f59db7b56099325850f62048b0e0a973e84978d9dbc,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_detail_5cd69c38f73fccb3_19eb97caf28f.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:63ab0f169c413264,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 5월 분배금 (TIME 미국배당다우존스액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=88,2026-09-02,2026-09-02T08:56:43+00:00,200,text/html; charset=utf-8,3c541589e4896802da5f6afaeefbbfe411374d381516883a26cc3a4387773a5d,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_63ab0f169c413264_3c541589e489.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:72b0fe3efe59e022,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 5월 분배금 (TIME Korea플러스배당액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=89,2026-09-02,2026-09-02T08:56:43+00:00,200,text/html; charset=utf-8,8ae03ee23b30999fe993d093302bafba56fa89a9a1f72f038bea33e8f5c0eadf,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_72b0fe3efe59e022_8ae03ee23b30.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:b12ce00024839193,,,PLUS ETF,issuer_notice_detail,registry:plus_notice_list,"151 
                                         PLUS ETF 7월 분배금 공지(월중) 
                                         2026.07.10",https://www.plusetf.co.kr/customer/notice/detail?n=30822,2026-09-02,2026-09-02T08:56:43+00:00,200,text/html;charset=UTF-8,f07193dcb8364fecfdb26233942ead174c608fa94ede7921dfbc721f9d87b42e,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_detail_b12ce00024839193_f07193dcb836.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:bf901b08c8b7cf14,,,PLUS ETF,issuer_notice_detail,registry:plus_notice_list,"154 
                                         PLUS ETF 8월 분배금 공지(월중) 
                                         2026.08.11",https://www.plusetf.co.kr/customer/notice/detail?n=30824,2026-09-02,2026-09-02T08:56:44+00:00,200,text/html;charset=UTF-8,ce08810e6f8daf57da897f19ef0819a946162e84ccf203d2aaf82b511a578e3a,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_detail_bf901b08c8b7cf14_ce08810e6f8d.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:c42ad1f2be4919f5,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 7월 분배금 (TIME Korea플러스배당액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=94,2026-09-02,2026-09-02T08:56:44+00:00,200,text/html; charset=utf-8,de86a90ba79c49f61bc815422c5c87700e1d24e5aad2f61891f42a10b20ffe6c,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_c42ad1f2be4919f5_de86a90ba79c.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:c6a8e01346d80c05,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 6월 분배금 (TIME 미국배당다우존스액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=90,2026-09-02,2026-09-02T08:56:44+00:00,200,text/html; charset=utf-8,2f800bd2c65203c3ab764f30108c837e53ca889ee71e6981b3b5adf7550de318,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_c6a8e01346d80c05_2f800bd2c652.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:de52bc244c44e676,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 7월 분배금 (TIME 미국배당다우존스액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=93,2026-09-02,2026-09-02T08:56:45+00:00,200,text/html; charset=utf-8,ede7cadfe457da82a3f6d3a9a6b6d39acf787c071d330006c85fa25f7667866e,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_de52bc244c44e676_ede7cadfe457.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:e43e1be8acac4743,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,ETF 6월 분배금 (TIME Korea플러스배당액티브),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=92,2026-09-02,2026-09-02T08:56:45+00:00,200,text/html; charset=utf-8,39f0b669af4954169f2f6b4d7562db537eaf5a60dbba366cae839b15e95727e2,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_e43e1be8acac4743_39f0b669af49.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:f781c08aafa99085,,,PLUS ETF,issuer_notice_detail,registry:plus_notice_list,"152 
                                         PLUS ETF 7월 분배금 공지(월말) 
                                         2026.07.28",https://www.plusetf.co.kr/customer/notice/detail?n=30823,2026-09-02,2026-09-02T08:56:45+00:00,200,text/html;charset=UTF-8,0b405438808814485769dc3164639e4be0d44b91b8a11594d34ce11f68bf43ad,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_detail_f781c08aafa99085_0b4054388088.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:focus_notice_pending:root,,,FOCUS ETF,issuer_product_or_notice,registry:focus_notice_pending,FOCUS ETF 공식 분배금 원천 목록,http://www.hi-am.com/web/kr/fund/etf/all/etflist,2026-09-01,2026-09-01T12:31:21+00:00,200,text/html;charset=UTF-8,9883ffd14cdec4ff08e5d88fe492f72ae513e810d3b536a9f34f74e6c9a9ca1d,manual_official_notice_pending,1,pending_registry_parse,data/distributions/raw/FOCUS_ETF/2026/09/issuer_registry_focus_notice_pending_root_9883ffd14cde.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:hanaro_notice_list:root,,,HANARO ETF,issuer_notice_list,registry:hanaro_notice_list,HANARO ETF 공식 분배금 원천 목록,https://www.hanaroetf.com/customer/notice,2026-09-01,2026-09-01T12:31:22+00:00,200,text/html;charset=utf-8,3d2278257a9c8be4e4633ab21b098149f854a7fb6f1ee1d12da28a78fbae087d,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/HANARO_ETF/2026/09/issuer_registry_hanaro_notice_list_root_3d2278257a9c.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:kiwoom_distribution_report:root,,,KIWOOM ETF,issuer_product_distribution_table,registry:kiwoom_distribution_report,KIWOOM ETF 공식 분배금 원천 목록,https://www.kiwoometf.com/service/report/KO03020000M,2026-09-01,2026-09-01T12:31:22+00:00,200,text/html; charset=UTF-8,974d3bdfa3997280515ae7d5e66fcf7193dcdb69e0bf5e43ba6b6714739ed07f,registry_product_distribution_table_v1,1,pending_registry_parse,data/distributions/raw/KIWOOM_ETF/2026/09/issuer_registry_kiwoom_distribution_report_root_974d3bdfa399.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:koact_dividend_notice_list:root,,,KoAct ETF,issuer_notice_list,registry:koact_dividend_notice_list,KoAct ETF 공식 분배금 원천 목록,https://www.samsungactive.co.kr/lounge/notice.do?category=DIVIDEND,2026-09-01,2026-09-01T12:31:23+00:00,200,text/html;charset=UTF-8,4d2048e059cb72b41635a9ca63b07898807ea727cb9ec868f7b37d64fc888683,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/KoAct_ETF/2026/09/issuer_registry_koact_dividend_notice_list_root_4d2048e059cb.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:kodex_distribution_report:root,,,KODEX ETF,issuer_product_distribution_table,registry:kodex_distribution_report,KODEX ETF 공식 분배금 원천 목록,https://www.samsungfund.com/etf/product/distribution.do,2026-09-01,2026-09-01T12:31:23+00:00,200,text/html;charset=UTF-8,50910a3ea29918735b6fa859fb2724a8680b78133b462b9745e2dd401af0c2cb,registry_product_distribution_table_v1,1,pending_registry_parse,data/distributions/raw/KODEX_ETF/2026/09/issuer_registry_kodex_distribution_report_root_50910a3ea299.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:oneq_notice_list:root,,,1Q ETF,issuer_notice_list,registry:oneq_notice_list,1Q ETF 공식 분배금 원천 목록,https://www.1qetf.com/pages/board/board.view.php?board_no=70,2026-09-01,2026-09-01T12:31:24+00:00,200,text/html; charset=utf-8,3250112dcaac573d3fec11138ad73d114268139f868e2dc1a9bfcc1f73f68d5a,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/1Q_ETF/2026/09/issuer_registry_oneq_notice_list_root_3250112dcaac.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:plus_notice_list:root,,,PLUS ETF,issuer_notice_list,registry:plus_notice_list,PLUS ETF 공식 분배금 원천 목록,https://www.plusetf.co.kr/customer/notice/list,2026-09-01,2026-09-01T12:31:25+00:00,200,text/html;charset=UTF-8,ecfd90bc33b8ee09303e00d2df91056464815d466f140af520f045e1cac1e60e,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_plus_notice_list_root_ecfd90bc33b8.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:power_notice_pending:root,,,파워 ETF,issuer_notice_or_product_page,registry:power_notice_pending,파워 ETF 공식 분배금 원천 목록,https://www.kyoboaxa-im.co.kr/prdtInfo/powerETFList.do,2026-09-01,2026-09-01T12:31:25+00:00,200,text/html;charset=UTF-8,9feba0dae2a917208d0bb3a31112bdf2a86e78b69da4ff7aeee98f15e0985646,manual_official_notice_pending,1,pending_registry_parse,data/distributions/raw/파워_ETF/2026/09/issuer_registry_power_notice_pending_root_9feba0dae2a9.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:rise_notice_list_remaining:root,,,RISE ETF,issuer_notice_list,registry:rise_notice_list_remaining,RISE ETF 공식 분배금 원천 목록,https://www.riseetf.co.kr/cust/notice?searchText=%EB%B6%84%EB%B0%B0%EA%B8%88&searchType4=tab,2026-09-01,2026-09-01T12:31:31+00:00,200,text/html; charset=UTF-8,d06c39bb24074ede47ee37130e19b658817f602ed36c242bea77fa7e02453ce7,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/RISE_ETF/2026/09/issuer_registry_rise_notice_list_remaining_root_d06c39bb2407.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:sol_notice_list:root,,,SOL ETF,issuer_notice_list,registry:sol_notice_list,SOL ETF 공식 분배금 원천 목록,https://www.soletf.com/ko/cs/notice,2026-09-01,2026-09-01T12:31:31+00:00,200,text/html;charset=UTF-8,e233aa1515290046b037f9d5823c586ea1d34f94ef5aa49d227ff4a0722cb6c8,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/SOL_ETF/2026/09/issuer_registry_sol_notice_list_root_e233aa151529.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:tiger_distribution_annual:root,,,TIGER ETF,issuer_distribution_table,registry:tiger_distribution_annual,TIGER ETF 공식 분배금 원천 목록,https://investments.miraeasset.com/tigeretf/ko/distribution/annual/list.do,2026-09-01,2026-09-01T12:31:32+00:00,200,text/html;charset=UTF-8,1453bda12525f5cd841095b83a256df9253f310af07914e002052c3b5ee6417e,registry_product_distribution_table_v1,1,pending_registry_parse,data/distributions/raw/TIGER_ETF/2026/09/issuer_registry_tiger_distribution_annual_root_1453bda12525.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:timefolio_notice_list:root,,,TIME ETF,issuer_notice_list,registry:timefolio_notice_list,TIME ETF 공식 분배금 원천 목록,https://timeetf.co.kr/board/board.php?bbsid=notice,2026-09-01,2026-09-01T12:31:32+00:00,200,text/html; charset=utf-8,b15db01cf2369eb605bacc21b67d66df1ce1d894240173885d9e9e6b5a3327e4,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_timefolio_notice_list_root_b15db01cf236.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
krx:kind:489030:20241029:20241029000652,KR7489030007,489030,KRX KIND,krx_ex_rights_disclosure,20241029000652,[PLUS 고배당주위클리커버드콜] ETF 분배락 기준가격 안내,https://kind.krx.co.kr/common/disclsviewer.do?method=searchInitInfo&acptNo=20241029000652&docno=,2024-10-29,2026-09-02T08:56:51+00:00,200,text/html; charset=UTF-8,27a4d434092ec8a8bad15335879b6b6a9665cf81cca0da6a1716ee0a7eb5cf7c,krx_kind_manual_review,1,manual_review,data/distributions/raw/KRX_KIND/2024/10/krx_kind_489030_20241029_20241029000652_27a4d434092e.html,,공시 적용일·분배락 기준가격 구조 검증용. 2026-07 이벤트에는 연결하지 않는다.
