etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR70008S0004,0008S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70008T0003,0008T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70013P0000,0013P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70013R0008,0013R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70015B0004,0015B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70015E0001,0015E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70015F0000,0015F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70015K0003,0015K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70016X0007,0016X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70017Y0005,0017Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70018C0000,0018C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70018Z0003,0018Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70019K0009,0019K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70020H0001,0020H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70022T0005,0022T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70023A0005,0023A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70023B0004,0023B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70025N0008,0025N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70026E0008,0026E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70026S0002,0026S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70028X0003,0028X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70035T0000,0035T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70036R0001,0036R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70036Z0001,0036Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70038A0008,0038A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70040S0004,0040S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70040X0007,0040X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70040Y0006,0040Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70041D0000,0041D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70041E0009,0041E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70043B0000,0043B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70043Y0003,0043Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70046A0008,0046A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70046Y0000,0046Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70047A0007,0047A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70047N0002,0047N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70047P0000,0047P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70047R0008,0047R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70048J0007,0048J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70048K0004,0048K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70049K0003,0049K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70049M0001,0049M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70050E0007,0050E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70051A0000,0051A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70051G0004,0051G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70052D0006,0052D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70052S0009,0052S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70052T0008,0052T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70053L0005,0053L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70053M0004,0053M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70057H0007,0057H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70060H0002,0060H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70061Z0009,0061Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70064K0003,0064K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70065G0008,0065G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70066W0007,0066W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70067V0007,0067V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70067Y0004,0067Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70068M0007,0068M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70069M0006,0069M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70072R0006,0072R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70073X0007,0073X0,2026-07-30,2026-07-30,,,partial,pending,2026-08-20T23:03:50+00:00,,일부 분배 이벤트만 확보됐거나 권리락일·원문 체인이 미완결이다.
KR70074K0001,0074K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70078V0004,0078V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70079X0001,0079X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70080G0009,0080G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70080X0008,0080X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70080Y0007,0080Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70082F0008,0082F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70082V0008,0082V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70083S0002,0083S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70084D0008,0084D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70084E0007,0084E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70085N0005,0085N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70085P0003,0085P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70086B0008,0086B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70086C0007,0086C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70087F0003,0087F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70088N0002,0088N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70089B0005,0089B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70089C0004,0089C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70089D0003,0089D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70090B0002,0090B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70091C0000,0091C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70091M0008,0091M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70091P0005,0091P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70092B0000,0092B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70092C0009,0092C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70093A0000,0093A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70093B0009,0093B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70093D0007,0093D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70094K0007,0094K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70094L0006,0094L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70094M0005,0094M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70094X0002,0094X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70097L0003,0097L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70098F0000,0098F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70098N0000,0098N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70098Z0006,0098Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70099L0001,0099L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70100K0009,0100K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70101N0005,0101N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70102A0009,0102A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70102X0002,0102X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70103T0007,0103T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70104G0001,0104G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70104H0000,0104H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70104N0002,0104N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70104P0000,0104P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70105D0003,0105D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70105E0002,0105E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70107F0009,0107F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70111J0009,0111J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70111P0001,0111P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70112X0000,0112X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70113D0003,0113D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70113G0000,0113G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70113P0009,0113P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70114X0008,0114X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70115C0002,0115C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70115D0001,0115D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70115E0000,0115E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70117L0009,0117L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70117V0007,0117V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70118S0001,0118S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70118Z0002,0118Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70119H0003,0119H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70120J0008,0120J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70122W0009,0122W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70123G0008,0123G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70123S0004,0123S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70127M0006,0127M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70127P0003,0127P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70127R0001,0127R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70127T0009,0127T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70127V0005,0127V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70128D0006,0128D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70131A0004,0131A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70131V0009,0131V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70131W0008,0131W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70132D0000,0132D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70132H0006,0132H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70132K0001,0132K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70133E0008,0133E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70135Y0002,0135Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70137V0003,0137V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70137W0002,0137W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70138D0004,0138D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70138T0006,0138T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70138Y0009,0138Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
