etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,5.555200,4.204026,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,itd,2026-09-09,2024-12-17,2024-12-17,2026-09-09,34.350616,29.978677,market_price_tr_pre_tax_ex_date_reinvested,calculated,21,,420,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.890648,-0.890648,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.625182,-2.625182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-6.050657,-6.050657,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-7.525392,-7.525392,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-11.043966,-11.062957,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-8.985359,-9.004790,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-3.629640,-3.669258,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-2.980508,-3.078952,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-8.389551,-8.440831,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:04+00:00
KR70000H0005,0000H0,itd,2026-09-09,2025-04-08,2025-04-08,2026-09-09,2.684594,2.544648,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,348,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,2.407907,2.407907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,4.664830,4.664830,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.714286,-0.714286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,3.093343,3.093343,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,12.185039,12.185039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.947020,-7.947020,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-31.054294,-31.067220,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,13.078609,13.057409,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,15.039246,15.017678,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:04+00:00
KR70000J0003,0000J0,itd,2026-09-09,2024-12-24,2024-12-24,2026-09-09,178.364192,178.183035,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,415,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.063816,0.063816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.117878,0.117878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.260686,0.260686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.532649,0.532649,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.731370,0.731370,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.332273,1.332273,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,5.503436,5.015096,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,1.858885,1.858885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:04+00:00
KR70000Y0004,0000Y0,itd,2026-09-09,2024-12-24,2024-12-24,2026-09-09,8.313583,7.812237,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,415,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.528479,0.528479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.782510,-2.782510,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-9.752240,-9.752240,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-10.833333,-10.833333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-11.317632,-11.321273,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-21.121302,-21.124540,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-50.507037,-50.509069,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-32.518603,-32.522716,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-44.328461,-44.330747,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:04+00:00
KR70000Z0003,0000Z0,itd,2026-09-09,2024-12-24,2024-12-24,2026-09-09,-13.369861,-13.375141,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,415,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.169779,0.169779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-2.854007,-2.854007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-8.195021,-8.195021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-6.743941,-6.743941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-2.479339,-2.479339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-10.197869,-10.197869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-34.248497,-34.256188,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-11.299675,-11.310051,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:04+00:00
KR70001P0004,0001P0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70001P0004,0001P0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70001P0004,0001P0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-26.347381,-26.355996,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70001P0004,0001P0,itd,2026-09-09,2024-12-24,2024-12-24,2026-09-09,-8.589977,-8.615166,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,415,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.445324,-0.445324,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,1.004016,1.004016,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.740010,-0.740010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.399202,0.399202,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-1.517376,-1.517376,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.049727,0.049727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,11.344770,11.344770,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-3.639847,-3.639847,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-2.472128,-2.472128,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70002C0008,0002C0,itd,2026-09-09,2025-02-25,2025-02-25,2026-09-09,2.183850,2.183850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,377,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.193182,-1.193182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-3.227602,-3.227602,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-6.531604,-6.572323,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-8.107633,-8.147666,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.664893,-7.743393,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-5.903002,-6.013011,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-6.765148,-6.992332,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,-0.846503,-1.361141,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,1.198068,0.842415,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70004G0002,0004G0,itd,2026-09-09,2025-01-21,2025-01-21,2026-09-09,-3.051323,-3.801098,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,398,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.709220,-0.709220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.408451,-1.408451,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-2.275862,-2.464297,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.671705,-4.855521,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.306088,-7.673273,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-6.013350,-6.569823,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,10.925451,9.601084,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,33.584323,30.326701,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,13.907610,12.079787,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70005A0007,0005A0,itd,2026-09-09,2025-01-07,2025-01-07,2026-09-09,51.562159,45.627210,market_price_tr_pre_tax_ex_date_reinvested,calculated,20,,408,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.176367,0.176367,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,3.178928,3.178928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.888099,0.888099,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-2.531103,-2.531103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-3.236797,-3.236797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-4.175453,-4.175453,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,5.625291,5.625291,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,8.053296,7.761467,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,3.649635,3.649635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70005C0005,0005C0,itd,2026-09-09,2025-01-14,2025-01-14,2026-09-09,18.204695,17.885449,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,403,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,8.479327,8.479327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.686957,7.686957,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,8.975713,8.975713,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,13.907285,13.907285,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,19.306358,19.306358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.664250,-13.664250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-14.991763,-14.991763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,47.986271,47.963265,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005D0004,0005D0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,23.444976,23.444976,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
