etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000J0003,0000J0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70000J0003,0000J0,itd,2026-09-14,2024-12-24,2024-12-24,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,418,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70000Y0004,0000Y0,itd,2026-09-14,2024-12-24,2024-12-24,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,418,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70000Z0003,0000Z0,itd,2026-09-14,2024-12-24,2024-12-24,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,418,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70001P0004,0001P0,itd,2026-09-14,2024-12-24,2024-12-24,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,418,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,21,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,43,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,65,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,126,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,173,1,2026-09-14T23:08:05+00:00
KR70002C0008,0002C0,itd,2026-09-14,2025-02-25,2025-02-25,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,380,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70004G0002,0004G0,itd,2026-09-14,2025-01-21,2025-01-21,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,401,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70005A0007,0005A0,itd,2026-09-14,2025-01-07,2025-01-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,411,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70005C0005,0005C0,itd,2026-09-14,2025-01-14,2025-01-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,406,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70005D0004,0005D0,itd,2026-09-14,2025-01-07,2025-01-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,411,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
