etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70001P0004,0001P0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.018443,-7.018443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-13.940256,-13.940256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-24.222791,-24.231655,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-7.563374,-7.574187,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-24.474856,-24.483691,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,itd,2026-09-04,2024-12-24,2024-12-24,2026-09-04,-6.265993,-6.291823,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,412,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.296883,-0.296883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.148662,-0.148662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.649351,0.649351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.599101,0.599101,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-2.750965,-2.750965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-1.418787,-1.418787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,10.775151,10.775151,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-3.772684,-3.772684,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-2.326709,-2.326709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
KR70002C0008,0002C0,itd,2026-09-04,2025-02-25,2025-02-25,2026-09-04,2.336211,2.336211,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,374,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.166945,-0.166945,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.127660,-2.127660,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.961739,-3.004013,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-6.579636,-6.620334,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.137485,-7.216434,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-3.072701,-3.186019,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-4.601712,-4.834167,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,3.234057,2.698240,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,4.398697,4.031795,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:10+09:00
KR70004G0002,0004G0,itd,2026-09-04,2025-01-21,2025-01-21,2026-09-04,0.014908,-0.758579,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,395,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.814332,0.814332,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.065530,-1.065530,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.394788,-0.586851,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.024629,-3.211620,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-6.863761,-7.232698,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-5.455284,-6.015061,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,12.596797,11.252475,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,36.692843,33.359416,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,16.223314,14.358332,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:10+09:00
KR70005A0007,0005A0,itd,2026-09-04,2025-01-07,2025-01-07,2026-09-04,54.643367,48.587763,market_price_tr_pre_tax_ex_date_reinvested,calculated,20,,405,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.168014,1.168014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.580616,0.580616,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.088889,0.088889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-3.014643,-3.014643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-6.672192,-6.672192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-7.704918,-7.704918,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,3.445108,3.445108,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,7.695905,7.405041,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,2.737226,2.737226,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
KR70005C0005,0005C0,itd,2026-09-04,2025-01-14,2025-01-14,2026-09-04,17.164160,16.847725,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,400,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.033661,2.033661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-3.992082,-3.992082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,9.687147,9.687147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,13.849765,13.849765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-1.987201,-1.987201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-29.727119,-29.727119,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-6.007752,-6.007752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,40.099102,40.077323,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005D0004,0005D0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,16.028708,16.028708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
