etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000H0005,0000H0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.618753,-0.618753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.333333,-3.333333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.243744,-3.243744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.594489,-9.613790,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.515098,-7.534843,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.623921,-2.663953,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.557907,2.453843,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-4.501939,-4.555395,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.514896,-1.514896,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,5.977178,5.977178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.645591,-2.645591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,19.481315,19.481315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,1.650452,1.650452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.915264,-17.915264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-24.528061,-24.542211,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,17.680432,17.658368,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000J0003,0000J0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,18.107498,18.085354,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.004911,0.004911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.009822,0.009822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.093384,0.093384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.236255,0.236255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.508341,0.508341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.682256,0.682256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.288173,1.288173,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,5.450623,4.962528,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000Y0004,0000Y0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.763942,1.763942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-4.220948,-4.220948,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-4.668050,-4.668050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.510682,-6.510682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,15.162907,15.162907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-17.035644,-17.039050,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-29.882146,-29.885025,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-49.408637,-49.410714,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-22.677555,-22.682268,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000Z0003,0000Z0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-40.231140,-40.233594,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.889577,-2.889577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.233766,-2.233766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.554121,-6.554121,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,12.157330,12.157330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-4.949495,-4.949495,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-14.880145,-14.880145,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-36.262923,-36.270378,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-2.564375,-2.575773,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70001P0004,0001P0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-21.686876,-21.696037,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.148662,-0.148662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.750000,0.750000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.346192,-0.346192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.701325,2.701325,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.191806,-6.191806,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.542942,-0.542942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,6.670196,6.670196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-2.279340,-2.279340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70002C0008,0002C0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.326709,-2.326709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.654664,-0.654664,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.448140,-1.491074,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.329110,-4.370788,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.469396,-3.511449,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-5.065485,-5.146195,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.826926,-0.942869,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.058691,-2.297342,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,5.456530,4.909177,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70004G0002,0004G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,5.969915,5.597491,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.586042,-0.586042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.835674,0.641238,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.588749,-3.774653,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.690534,-0.882026,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.458088,-6.828633,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-4.322294,-4.888779,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,14.568342,13.200482,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,36.892218,33.553929,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005A0007,0005A0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,16.786594,14.912573,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.357302,0.357302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.357302,0.357302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.727506,-3.727506,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.267738,0.267738,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.608479,-6.608479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.071960,-7.071960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.262868,3.262868,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,6.565576,6.277765,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005C0005,0005C0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,2.509124,2.509124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,3.761135,3.761135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,9.201389,9.201389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,5.572340,5.572340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,31.810562,31.810562,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-2.359516,-2.359516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-30.681067,-30.681067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-23.404774,-23.404774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,48.625154,48.602048,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005D0004,0005D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,25.398724,25.398724,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.300765,1.300765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,5.621700,5.621700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.409996,-0.409996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,10.518904,10.518904,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-23.941116,-23.944703,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-32.154897,-32.158096,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,57.589013,57.543360,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,310.029126,309.824444,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70005G0001,0005G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
