etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000H0005,0000H0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.801521,2.779573,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:52+09:00
KR70000H0005,0000H0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000H0005,0000H0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000H0005,0000H0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-3.803936,-3.824473,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-3.161853,-3.161853,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.439290,-0.439290,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.639456,-3.639456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,15.703492,15.703492,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.238623,-6.238623,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-19.299245,-19.299245,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-27.003350,-27.003350,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,13.026132,13.026132,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000J0003,0000J0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,14.233871,14.233871,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.014731,0.014731,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.049121,0.049121,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.103209,0.103209,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.251021,0.251021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.523147,0.523147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.657277,0.657277,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.303094,1.303094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.266451,2.266451,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000Y0004,0000Y0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.778933,1.778933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.468988,-1.468988,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.361793,-3.361793,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.670213,-3.670213,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,13.471178,13.471178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.185104,-20.185104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-28.644602,-28.644602,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-50.165107,-50.165107,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-23.489649,-23.489649,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70000Z0003,0000Z0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-41.124837,-41.124837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.381509,-1.381509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.854701,-0.854701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.182055,-3.182055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,10.607867,10.607867,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.780512,-6.780512,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-14.312096,-14.312096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-37.191201,-37.191201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-1.642819,-1.642819,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70001P0004,0001P0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-22.827443,-22.827443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.091811,1.091811,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.292889,1.292889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.242545,1.242545,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.822630,3.822630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-5.519481,-5.519481,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,1.596010,1.596010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.834833,7.834833,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-1.116505,-1.116505,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70002C0008,0002C0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-1.260301,-1.260301,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.329489,-0.329489,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.826855,-2.826855,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.241284,-3.241284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.059626,-4.059626,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-5.851229,-5.851229,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-2.272238,-2.272238,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.917417,-3.917417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.125474,1.125474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70004G0002,0004G0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,3.230577,3.230577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.021436,0.021436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.986737,-0.986737,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.164885,-3.164885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-1.912970,-1.912970,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-8.040757,-8.228074,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-7.146897,-7.336035,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.369306,7.150600,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,18.733064,18.491210,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005A0007,0005A0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,6.510739,6.293782,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,164,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.178015,-0.178015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.133929,0.133929,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.308362,-2.308362,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.089246,0.089246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-6.774730,-6.774730,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-7.922824,-7.922824,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,3.079044,3.079044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,4.705443,4.705443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005C0005,0005C0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,2.326642,2.326642,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.699523,0.699523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,11.122807,11.122807,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,14.002880,14.002880,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,32.732607,32.732607,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.284991,0.284991,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-28.055429,-28.055429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-22.868972,-22.868972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,54.623572,54.623572,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005D0004,0005D0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,26.275917,26.275917,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.676142,-1.676142,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.803939,0.803939,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.250246,-1.250246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,8.666450,8.666450,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-24.886180,-24.886180,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-34.308242,-34.308242,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,54.656183,54.656183,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,311.376312,311.376312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70005G0001,0005G0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
