etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7395160005,395160,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,23,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,44,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,62,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,122,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,143,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,23,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,44,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,62,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,122,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7402970008,402970,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,143,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,23,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,44,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,62,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,122,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7441640000,441640,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,143,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,23,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,44,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,62,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,122,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7446770000,446770,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,143,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,23,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,44,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,62,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,122,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7458730009,458730,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,143,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,23,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,44,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,62,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,122,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7490600004,490600,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,143,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,23,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,44,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,62,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,122,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,1y,2026-07-31,2025-07-31,2025-07-31,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR7491010005,491010,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,143,1,2026-08-14T20:01:23+09:00
