etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000J0003,0000J0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-30.969609,-30.982551,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,9.695759,9.675193,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,15.180547,15.158953,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,itd,2026-09-11,2024-12-24,2024-12-24,2026-09-11,178.706102,178.524724,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,417,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.004905,0.004905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,0.058887,0.058887,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.127676,0.127676,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.265539,0.265539,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.522579,0.522579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.731153,0.731153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,1.372179,1.372179,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,5.518598,5.030189,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.888867,1.888867,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70000Y0004,0000Y0,itd,2026-09-11,2024-12-24,2024-12-24,2026-09-11,8.345465,7.843971,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,417,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.545779,-1.545779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-4.772858,-4.772858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-13.705055,-13.705055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-19.298246,-19.298246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-14.879671,-14.883166,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-24.672960,-24.676053,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-52.167439,-52.169402,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-34.956589,-34.960554,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-46.149493,-46.151704,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70000Z0003,0000Z0,itd,2026-09-11,2024-12-24,2024-12-24,2026-09-11,-16.203557,-16.208665,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,417,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.183627,-3.183627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-6.170799,-6.170799,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-12.125903,-12.125903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-16.108374,-16.108374,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-8.686327,-8.686327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-13.553299,-13.553299,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-37.434120,-37.441439,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-14.443044,-14.453052,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-29.135361,-29.143651,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70001P0004,0001P0,itd,2026-09-11,2024-12-24,2024-12-24,2026-09-11,-12.050130,-12.074366,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,417,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.100000,-0.100000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.843672,-0.843672,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.991080,-0.991080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.100200,0.100200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-3.478261,-3.478261,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.402010,0.402010,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,10.022026,10.022026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-4.401914,-4.401914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-3.150751,-3.150751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70002C0008,0002C0,itd,2026-09-11,2025-02-25,2025-02-25,2026-09-11,1.472829,1.472829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,379,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.404858,0.404858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-3.232999,-3.232999,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-5.291871,-5.291871,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-8.314471,-8.354413,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-8.163635,-8.241711,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-7.290047,-7.398434,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-5.245918,-5.476803,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-0.103499,-0.621993,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.023489,0.668448,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70004G0002,0004G0,itd,2026-09-11,2025-01-21,2025-01-21,2026-09-11,-3.218572,-3.967053,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,400,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.385463,0.385463,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.830910,-1.830910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.876931,-2.876931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.239950,-5.422670,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-7.153296,-7.521086,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-4.856418,-5.419741,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,9.674480,8.365049,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,32.957337,29.715005,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,14.095370,12.264534,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70005A0007,0005A0,itd,2026-09-11,2025-01-07,2025-01-07,2026-09-11,51.811986,45.867254,market_price_tr_pre_tax_ex_date_reinvested,calculated,20,,410,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.884956,-0.884956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.532860,-0.532860,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,0.044663,0.044663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-3.738719,-3.738719,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-5.405405,-5.405405,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-4.396073,-4.396073,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,3.655715,3.655715,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,6.184120,5.897339,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,2.189781,2.189781,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70005C0005,0005C0,itd,2026-09-11,2025-01-14,2025-01-14,2026-09-11,16.539840,16.225091,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,405,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.332255,-3.332255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,2.680412,2.680412,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-1.418674,-1.418674,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,6.258890,6.258890,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,7.714492,7.714492,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-15.113636,-15.113636,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.957166,-17.957166,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,44.270662,44.248233,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005D0004,0005D0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,19.138756,19.138756,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
