etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70004G0002,0004G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.742467,-3.742467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-5.588967,-5.588967,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-1.578208,-1.578208,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.599788,-3.599788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,1.948270,1.948270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.571835,3.571835,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.586042,-0.586042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.426894,-0.426894,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.795918,-4.795918,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.933992,-1.933992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-8.851114,-8.851114,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.960935,-7.960935,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,5.926431,5.926431,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,16.508492,16.508492,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005A0007,0005A0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,5.079401,5.079401,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.357302,0.357302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.357302,0.357302,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.727506,-3.727506,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.267738,0.267738,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.608479,-6.608479,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.071960,-7.071960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.262868,3.262868,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,4.696673,4.696673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005C0005,0005C0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,2.509124,2.509124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,3.761135,3.761135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,9.201389,9.201389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,5.572340,5.572340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,31.810562,31.810562,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-2.359516,-2.359516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-30.681067,-30.681067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-23.404774,-23.404774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,48.475120,48.475120,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005D0004,0005D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,25.398724,25.398724,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.300765,1.300765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,5.621700,5.621700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.409996,-0.409996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,10.518904,10.518904,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-23.964404,-23.964404,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-32.175670,-32.175670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,57.292630,57.292630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,308.701226,308.701226,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70005G0001,0005G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
