etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,6.214171,4.854562,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,itd,2026-09-07,2024-12-17,2024-12-17,2026-09-07,35.189354,30.790122,market_price_tr_pre_tax_ex_date_reinvested,calculated,21,,418,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.740812,-1.740812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.681992,-2.681992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.284150,-3.284150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-6.186519,-6.186519,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-11.367675,-11.386597,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-10.549459,-10.568556,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-4.659060,-4.698255,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-0.821807,-0.922442,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-7.063189,-7.115212,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,168,1,2026-09-07T23:46:33+00:00
KR70000H0005,0000H0,itd,2026-09-07,2025-04-08,2025-04-08,2026-09-07,4.171291,4.029319,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,346,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.321601,0.321601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-4.033499,-4.033499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,1.702590,1.702590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,1.573806,1.573806,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.071289,0.071289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-14.509744,-14.509744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-33.969412,-33.981792,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,10.993963,10.973153,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,13.343634,13.322383,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:33+00:00
KR70000J0003,0000J0,itd,2026-09-07,2024-12-24,2024-12-24,2026-09-07,174.261263,174.082777,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,413,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.009815,0.009815,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.073656,0.073656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.083485,0.083485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.241011,0.241011,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.552595,0.552595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.721558,0.721558,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,1.347655,1.347655,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,5.486969,4.998706,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,1.838897,1.838897,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
KR70000Y0004,0000Y0,itd,2026-09-07,2024-12-24,2024-12-24,2026-09-07,8.292329,7.791080,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,413,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.517539,-0.517539,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-5.875952,-5.875952,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-10.269710,-10.269710,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-9.895833,-9.895833,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-16.844722,-16.848136,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-26.206340,-26.209369,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-51.958319,-51.960292,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-31.376488,-31.380671,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-43.743130,-43.745439,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:33+00:00
KR70000Z0003,0000Z0,itd,2026-09-07,2024-12-24,2024-12-24,2026-09-07,-12.459030,-12.464366,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,413,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.716253,-0.716253,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-4.250797,-4.250797,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-6.389610,-6.389610,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-5.057956,-5.057956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-6.777031,-6.777031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-11.666667,-11.666667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-34.943369,-34.950979,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-9.287232,-9.297844,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-25.015808,-25.024579,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:33+00:00
KR70001P0004,0001P0,itd,2026-09-07,2024-12-24,2024-12-24,2026-09-07,-6.937366,-6.963011,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,413,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.496278,0.496278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.496278,0.496278,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,1.250000,1.250000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,1.047904,1.047904,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-2.737752,-2.737752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-1.984511,-1.984511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,8.754028,8.754028,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,-3.017241,-3.017241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-1.841978,-1.841978,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
KR70002C0008,0002C0,itd,2026-09-07,2025-02-25,2025-02-25,2026-09-07,2.844083,2.844083,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,375,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.672241,-1.672241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-3.130148,-3.130148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-4.532960,-4.574549,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-6.786582,-6.827189,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-8.831164,-8.908673,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-5.994017,-6.103920,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-5.802580,-6.032109,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,0.247393,-0.272923,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,2.652900,2.292133,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:33+00:00
KR70004G0002,0004G0,itd,2026-09-07,2025-01-21,2025-01-21,2026-09-07,-1.657582,-2.418135,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,396,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.238557,-1.238557,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.714898,-1.714898,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.893556,-1.084657,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-3.938411,-4.123641,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-7.882249,-8.247152,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-8.102539,-8.646642,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,10.225896,8.909881,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,34.276371,31.001873,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,14.783823,12.941940,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:33+00:00
KR70005A0007,0005A0,itd,2026-09-07,2025-01-07,2025-01-07,2026-09-07,52.728021,46.747419,market_price_tr_pre_tax_ex_date_reinvested,calculated,20,,406,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.444050,-0.444050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.222519,-0.222519,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.133988,0.133988,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-3.818104,-3.818104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.877414,-5.877414,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-9.083536,-9.083536,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,2.421197,2.421197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,6.526988,6.239281,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,2.281022,2.281022,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
KR70005C0005,0005C0,itd,2026-09-07,2025-01-14,2025-01-14,2026-09-07,16.643893,16.328863,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,401,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.168385,1.168385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-6.391097,-6.391097,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.222222,2.222222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,8.314937,8.314937,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,4.471256,4.471256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-23.730570,-23.730570,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-24.512821,-24.512821,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,42.627766,42.605593,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005D0004,0005D0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,17.384370,17.384370,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
