etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000H0005,0000H0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-8.314194,-8.314194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-12.095570,-12.114337,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-10.441306,-10.460426,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-4.652712,-4.691909,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-4.049057,-4.146417,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-8.709708,-8.760809,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,itd,2026-09-10,2025-04-08,2025-04-08,2026-09-10,2.325737,2.186279,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,349,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.280751,0.280751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,2.898812,2.898812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.250381,-3.250381,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-2.341080,-2.341080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,7.142857,7.142857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-10.409155,-10.409155,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-30.869082,-30.882043,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,11.127716,11.106882,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,15.362220,15.340591,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70000J0003,0000J0,itd,2026-09-10,2024-12-24,2024-12-24,2026-09-10,179.145702,178.964037,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,416,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.024529,0.024529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,0.053980,0.053980,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.117849,0.117849,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,0.275414,0.275414,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.517649,0.517649,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,0.756078,0.756078,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,1.367207,1.367207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,5.529315,5.040855,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,1.883870,1.883870,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70000Y0004,0000Y0,itd,2026-09-10,2024-12-24,2024-12-24,2026-09-10,8.340152,7.838682,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,416,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.752336,-1.752336,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.591017,-0.591017,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-11.844864,-11.844864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-19.598470,-19.598470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-13.543241,-13.546790,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-20.900398,-20.903646,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-51.458496,-51.460489,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-34.167998,-34.172011,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-45.304014,-45.306259,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70000Z0003,0000Z0,itd,2026-09-10,2024-12-24,2024-12-24,2026-09-10,-14.887912,-14.893100,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,416,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.621469,-0.621469,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.401345,-1.401345,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-9.236326,-9.236326,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-13.689892,-13.689892,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-5.683646,-5.683646,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-10.025575,-10.025575,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-34.729806,-34.737441,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-12.246404,-12.256669,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-26.805109,-26.813671,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70001P0004,0001P0,itd,2026-09-10,2024-12-24,2024-12-24,2026-09-10,-9.158062,-9.183094,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,416,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.596421,-0.596421,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.039090,-1.039090,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.380671,-1.380671,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.744417,-0.744417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-3.381643,-3.381643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-0.941060,-0.941060,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,9.170306,9.170306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-4.214559,-4.214559,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-3.053805,-3.053805,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70002C0008,0002C0,itd,2026-09-10,2025-02-25,2025-02-25,2026-09-10,1.574403,1.574403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,378,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.575043,-0.575043,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-3.784085,-3.784085,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-7.029224,-7.069727,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-9.162565,-9.202137,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.533943,-8.611705,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-7.624710,-7.732707,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-6.521893,-6.749670,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,-0.990998,-1.504885,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,0.616136,0.262527,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70004G0002,0004G0,itd,2026-09-10,2025-01-21,2025-01-21,2026-09-10,-3.608820,-4.354283,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,399,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.219780,-0.219780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.411509,-1.411509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.593934,-2.781756,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-5.748948,-5.930686,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-7.509811,-7.876189,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-5.402229,-5.962319,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,9.864454,8.552755,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,33.074592,29.829401,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,13.657264,11.833458,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70005A0007,0005A0,itd,2026-09-10,2025-01-07,2025-01-07,2026-09-10,51.229055,45.307150,market_price_tr_pre_tax_ex_date_reinvested,calculated,20,,409,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.528169,-0.528169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,1.527403,1.527403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.623330,0.623330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-3.829787,-3.829787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-4.560811,-4.560811,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-4.721754,-4.721754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,4.195482,4.195482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,7.583128,7.292569,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,3.102190,3.102190,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70005C0005,0005C0,itd,2026-09-10,2025-01-14,2025-01-14,2026-09-10,17.580374,17.262815,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,404,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.161499,-0.161499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,8.380084,8.380084,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.677632,1.677632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,6.402754,6.402754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,11.427541,11.427541,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-11.356467,-11.356467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-17.086910,-17.086910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,48.456167,48.433088,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005D0004,0005D0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,23.245614,23.245614,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
