ticker,isin,name,listing_date,existing_anchor_close,official_reference_price,verification_status,source_receipt_no,source_url,reason,checked_at
0223A0,KR70223A0003,RISE 코스닥커버드콜액티브,2026-07-28,8830,9855,official_verified,20260727000814,https://kind.krx.co.kr/external/2026/07/27/000814/20260727001855/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0223R0,KR70223R0004,TIGER 미국테크NYSE100액티브,2026-07-21,10065,10000,official_verified,20260720000819,https://kind.krx.co.kr/external/2026/07/20/000819/20260720001846/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0224D0,KR70224D0009,KIWOOM 미국CPU반도체TOP4+,2026-07-28,9610,10000,official_verified,20260727000815,https://kind.krx.co.kr/external/2026/07/27/000815/20260727001854/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0224X0,KR70224X0005,1Q 엔비디아알파벳미국채혼합50,2026-07-28,9845,10010,official_verified,20260727000816,https://kind.krx.co.kr/external/2026/07/27/000816/20260727001860/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0225V0,KR70225V0006,KODEX 미국CPU반도체TOP10,2026-08-04,9965,9965,official_verified,20260803001089,https://kind.krx.co.kr/external/2026/08/03/001089/20260803002348/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0226A0,KR70226A0000,PLUS SK하이닉스샌디스크채권혼합50,2026-08-04,10195,10000,official_verified,20260803001088,https://kind.krx.co.kr/external/2026/08/03/001088/20260803002347/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0226D0,KR70226D0007,FOCUS 금융반도체지주채권혼합50액티브,2026-08-11,,9765,official_verified,20260810000903,https://kind.krx.co.kr/external/2026/08/10/000903/20260810002142/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0226G0,KR70226G0004,WON 피지컬AI TOP2플러스액티브,2026-08-04,11705,11510,official_verified,20260803001086,https://kind.krx.co.kr/external/2026/08/03/001086/20260803002345/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0227K0,KR70227K0007,RISE 미국우주위성통신,2026-08-11,,10005,official_verified,20260810000901,https://kind.krx.co.kr/external/2026/08/10/000901/20260810002139/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0228G0,KR70228G0002,ACE 반도체Plus전략산업,2026-08-11,,9705,official_verified,20260810000902,https://kind.krx.co.kr/external/2026/08/10/000902/20260810002140/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0229F0,KR70229F0002,마이티 신약포커스바이오액티브,2026-09-01,,9615,official_verified,20260831000961,https://kind.krx.co.kr/external/2026/08/31/000961/20260831002021/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0231Z0,KR70231Z0004,KODEX 코리아TDF2065액티브 적격,2026-08-25,,10000,official_verified,20260824000725,https://kind.krx.co.kr/external/2026/08/24/000725/20260824001735/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0232A0,KR70232A0002,MIDAS 머니마켓액티브,2026-09-01,,100030,official_verified,20260831000959,https://kind.krx.co.kr/external/2026/08/31/000959/20260831002017/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0233A0,KR70233A0001,ACE 삼성전자SK하이닉스플러스채권혼합50,2026-08-25,,10250,official_verified,20260824000724,https://kind.krx.co.kr/external/2026/08/24/000724/20260824001734/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0233J0,KR70233J0002,TIGER 삼성전자SK하이닉스미국채혼합50,2026-08-25,,10345,official_verified,20260824000726,https://kind.krx.co.kr/external/2026/08/24/000726/20260824001736/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0233N0,KR70233N0006,RISE 글로벌AI낸드메모리반도체,2026-09-01,,10045,official_verified,20260831000957,https://kind.krx.co.kr/external/2026/08/31/000957/20260831002015/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0234N0,KR70234N0005,KIWOOM 삼성SK그룹TOP4+,2026-09-01,,10025,official_verified,20260831000958,https://kind.krx.co.kr/external/2026/08/31/000958/20260831002016/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
