ticker,isin,name,listing_date,reference_price,reference_price_currency,source_name,source_receipt_no,source_url,notice_applied_date,notice_title,verification_status,verification_note,fetched_at
0210E0,KR70210E0004,PLUS 200커버드콜액티브,2026-06-23,10410,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260622000885,https://kind.krx.co.kr/external/2026/06/22/000885/20260622001925/99401.htm,2026-06-23,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0214M0,KR70214M0000,MIDAS 바이오헬스케어액티브,2026-07-28,10475,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260727000813,https://kind.krx.co.kr/external/2026/07/27/000813/20260727001858/99401.htm,2026-07-28,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0215T0,KR70215T0002,HANARO 미국AI광통신TOP10,2026-07-14,9990,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260713000882,https://kind.krx.co.kr/external/2026/07/13/000882/20260713001850/99401.htm,2026-07-14,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0216K0,KR70216K0000,KIWOOM 미국우주테크TOP2채권혼합50,2026-07-07,10000,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260706000908,https://kind.krx.co.kr/external/2026/07/06/000908/20260706001995/99401.htm,2026-07-07,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0216Z0,KR70216Z0003,ACE K방산TOP5+,2026-07-07,10275,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260706000907,https://kind.krx.co.kr/external/2026/07/06/000907/20260706001994/99401.htm,2026-07-07,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0218J0,KR70218J0001,RISE 미국우주&로봇TOP2미국채혼합50,2026-07-14,9995,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260713000881,https://kind.krx.co.kr/external/2026/07/13/000881/20260713001849/99401.htm,2026-07-14,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0218K0,KR70218K0008,BNK 스마트카,2026-07-21,9700,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260720000822,https://kind.krx.co.kr/external/2026/07/20/000822/20260720001849/99401.htm,2026-07-21,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0219B0,KR70219B0008,KoAct 광통신&위성네트워크액티브,2026-07-14,10170,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260713000885,https://kind.krx.co.kr/external/2026/07/13/000885/20260713001853/99401.htm,2026-07-14,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0219E0,KR70219E0005,KODEX 200커버드콜액티브,2026-07-14,8745,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260713000884,https://kind.krx.co.kr/external/2026/07/13/000884/20260713001852/99401.htm,2026-07-14,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0219Z0,KR70219Z0000,HANARO 미국S&P500액티브,2026-08-04,9995,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260803001087,https://kind.krx.co.kr/external/2026/08/03/001087/20260803002346/99401.htm,2026-08-04,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0220A0,KR70220A0006,KIWOOM 현대차그룹TOP3채권혼합50,2026-07-14,9765,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260713000883,https://kind.krx.co.kr/external/2026/07/13/000883/20260713001851/99401.htm,2026-07-14,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0220B0,KR70220B0005,DS 코스닥액티브,2026-07-14,11320,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260713000886,https://kind.krx.co.kr/external/2026/07/13/000886/20260713001854/99401.htm,2026-07-14,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0221V0,KR70221V0000,IBK 초단기채권액티브,2026-07-21,100025,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260720000820,https://kind.krx.co.kr/external/2026/07/20/000820/20260720001847/99401.htm,2026-07-21,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0221Z0,KR70221Z0006,ACE K바이오코스닥액티브,2026-07-21,9665,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260720000821,https://kind.krx.co.kr/external/2026/07/20/000821/20260720001848/99401.htm,2026-07-21,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0222D0,KR70222D0001,KoAct 고배당액티브,2026-07-28,10330,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260727000812,https://kind.krx.co.kr/external/2026/07/27/000812/20260727001859/99401.htm,2026-07-28,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0222F0,KR70222F0009,마이티 AI데이터센터밸류체인,2026-08-04,11090,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260803001090,https://kind.krx.co.kr/external/2026/08/03/001090/20260803002349/99401.htm,2026-08-04,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0223A0,KR70223A0003,RISE 코스닥커버드콜액티브,2026-07-28,9855,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260727000814,https://kind.krx.co.kr/external/2026/07/27/000814/20260727001855/99401.htm,2026-07-28,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0223R0,KR70223R0004,TIGER 미국테크NYSE100액티브,2026-07-21,10000,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260720000819,https://kind.krx.co.kr/external/2026/07/20/000819/20260720001846/99401.htm,2026-07-21,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0224D0,KR70224D0009,KIWOOM 미국CPU반도체TOP4+,2026-07-28,10000,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260727000815,https://kind.krx.co.kr/external/2026/07/27/000815/20260727001854/99401.htm,2026-07-28,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0224X0,KR70224X0005,1Q 엔비디아알파벳미국채혼합50,2026-07-28,10010,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260727000816,https://kind.krx.co.kr/external/2026/07/27/000816/20260727001860/99401.htm,2026-07-28,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0225V0,KR70225V0006,KODEX 미국CPU반도체TOP10,2026-08-04,9965,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260803001089,https://kind.krx.co.kr/external/2026/08/03/001089/20260803002348/99401.htm,2026-08-04,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0226A0,KR70226A0000,PLUS SK하이닉스샌디스크채권혼합50,2026-08-04,10000,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260803001088,https://kind.krx.co.kr/external/2026/08/03/001088/20260803002347/99401.htm,2026-08-04,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0226D0,KR70226D0007,FOCUS 금융반도체지주채권혼합50액티브,2026-08-11,9765,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260810000903,https://kind.krx.co.kr/external/2026/08/10/000903/20260810002142/99401.htm,2026-08-11,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0226G0,KR70226G0004,WON 피지컬AI TOP2플러스액티브,2026-08-04,11510,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260803001086,https://kind.krx.co.kr/external/2026/08/03/001086/20260803002345/99401.htm,2026-08-04,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0227K0,KR70227K0007,RISE 미국우주위성통신,2026-08-11,10005,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260810000901,https://kind.krx.co.kr/external/2026/08/10/000901/20260810002139/99401.htm,2026-08-11,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0228G0,KR70228G0002,ACE 반도체Plus전략산업,2026-08-11,9705,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260810000902,https://kind.krx.co.kr/external/2026/08/10/000902/20260810002140/99401.htm,2026-08-11,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0229F0,KR70229F0002,마이티 신약포커스바이오액티브,2026-09-01,9615,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260831000961,https://kind.krx.co.kr/external/2026/08/31/000961/20260831002021/99401.htm,2026-09-01,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0231Z0,KR70231Z0004,KODEX 코리아TDF2065액티브 적격,2026-08-25,10000,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260824000725,https://kind.krx.co.kr/external/2026/08/24/000725/20260824001735/99401.htm,2026-08-25,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0232A0,KR70232A0002,MIDAS 머니마켓액티브,2026-09-01,100030,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260831000959,https://kind.krx.co.kr/external/2026/08/31/000959/20260831002017/99401.htm,2026-09-01,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0233A0,KR70233A0001,ACE 삼성전자SK하이닉스플러스채권혼합50,2026-08-25,10250,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260824000724,https://kind.krx.co.kr/external/2026/08/24/000724/20260824001734/99401.htm,2026-08-25,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0233J0,KR70233J0002,TIGER 삼성전자SK하이닉스미국채혼합50,2026-08-25,10345,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260824000726,https://kind.krx.co.kr/external/2026/08/24/000726/20260824001736/99401.htm,2026-08-25,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0233N0,KR70233N0006,RISE 글로벌AI낸드메모리반도체,2026-09-01,10045,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260831000957,https://kind.krx.co.kr/external/2026/08/31/000957/20260831002015/99401.htm,2026-09-01,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0234N0,KR70234N0005,KIWOOM 삼성SK그룹TOP4+,2026-09-01,10025,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260831000958,https://kind.krx.co.kr/external/2026/08/31/000958/20260831002016/99401.htm,2026-09-01,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
