etf_id,ticker,etf_name,listing_date,listing_reference_price_krw,source_url,published_at,applied_date,source_collected_at,content_hash,verification_status,verification_note
KR70193G0003,0193G0,KoAct 코스피액티브,2026-05-19,9495,https://kind.krx.co.kr/external/2026/05/18/001012/20260518002163/99401.htm,2026-05-18,2026-05-19,2026-08-15T18:59:56+09:00,97b7037b4fd5e9c4,official_verified,KRX KIND listing-reference-price notice verified.
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,2026-05-27,21500,https://kind.krx.co.kr/external/2026/05/26/000921/20260526001987/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,28e08274113a7aaa,official_verified,KRX KIND listing-reference-price notice verified.
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,2026-05-27,20000,https://kind.krx.co.kr/external/2026/05/26/000922/20260526001988/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,1034b19911ccbf38,official_verified,KRX KIND listing-reference-price notice verified.
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,2026-06-16,50015,https://kind.krx.co.kr/external/2026/06/15/000967/20260615001880/99401.htm,2026-06-15,2026-06-16,2026-08-15T18:59:56+09:00,6b08db713395688d,official_verified,KRX KIND listing-reference-price notice verified.
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,2026-05-27,23450,https://kind.krx.co.kr/external/2026/05/26/000923/20260526001989/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,36204892ff7a1334,official_verified,KRX KIND listing-reference-price notice verified.
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,2026-05-27,21635,https://kind.krx.co.kr/external/2026/05/26/000919/20260526001985/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,f097708dba537092,official_verified,KRX KIND listing-reference-price notice verified.
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,2026-05-27,19995,https://kind.krx.co.kr/external/2026/05/26/000924/20260526001990/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,c46c8777857c4c1f,official_verified,KRX KIND listing-reference-price notice verified.
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,2026-05-27,20000,https://kind.krx.co.kr/external/2026/05/26/000918/20260526001982/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,d11d7081adfca96b,official_verified,KRX KIND listing-reference-price notice verified.
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,2026-05-27,20000,https://kind.krx.co.kr/external/2026/05/26/000920/20260526001984/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,9e8aa55264ae67cc,official_verified,KRX KIND listing-reference-price notice verified.
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,2026-05-27,19995,https://kind.krx.co.kr/external/2026/05/26/000933/20260526002001/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,10315f7b08962bbf,official_verified,KRX KIND listing-reference-price notice verified.
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,2026-05-27,19975,https://kind.krx.co.kr/external/2026/05/26/000931/20260526001998/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,0ea20cf4663b28e5,official_verified,KRX KIND listing-reference-price notice verified.
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,2026-05-27,19985,https://kind.krx.co.kr/external/2026/05/26/000932/20260526001999/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,f3d014953968b334,official_verified,KRX KIND listing-reference-price notice verified.
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,2026-05-27,19995,https://kind.krx.co.kr/external/2026/05/26/000926/20260526001992/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,1756e7c86a41b9b4,official_verified,KRX KIND listing-reference-price notice verified.
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,2026-05-27,20005,https://kind.krx.co.kr/external/2026/05/26/000928/20260526001994/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,62311523e6590796,official_verified,KRX KIND listing-reference-price notice verified.
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,2026-06-30,10575,https://kind.krx.co.kr/external/2026/06/29/001353/20260629002648/99401.htm,2026-06-29,2026-06-30,2026-08-15T18:59:56+09:00,80816741d2630a6e,official_verified,KRX KIND listing-reference-price notice verified.
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,2026-05-27,20945,https://kind.krx.co.kr/external/2026/05/26/000925/20260526001991/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,bec90b287287d23c,official_verified,KRX KIND listing-reference-price notice verified.
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,2026-05-27,22460,https://kind.krx.co.kr/external/2026/05/26/000927/20260526001993/99401.htm,2026-05-26,2026-05-27,2026-08-15T18:59:56+09:00,165d0adf15b08d9e,official_verified,KRX KIND listing-reference-price notice verified.
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,2026-06-02,10145,https://kind.krx.co.kr/external/2026/06/01/001983/20260601003121/99401.htm,2026-06-01,2026-06-02,2026-08-15T18:59:56+09:00,c77838b9850a91fe,official_verified,KRX KIND listing-reference-price notice verified.
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,2026-06-02,10365,https://kind.krx.co.kr/external/2026/06/01/001981/20260601003119/99401.htm,2026-06-01,2026-06-02,2026-08-15T18:59:56+09:00,92e5935165dc0134,official_verified,KRX KIND listing-reference-price notice verified.
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,2026-06-02,49975,https://kind.krx.co.kr/external/2026/06/01/001978/20260601003116/99401.htm,2026-06-01,2026-06-02,2026-08-15T18:59:56+09:00,59060c1991710e24,official_verified,KRX KIND listing-reference-price notice verified.
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,2026-06-02,10590,https://kind.krx.co.kr/external/2026/06/01/001979/20260601003117/99401.htm,2026-06-01,2026-06-02,2026-08-15T18:59:56+09:00,16b19360cb017c8c,official_verified,KRX KIND listing-reference-price notice verified.
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,2026-06-09,8420,https://kind.krx.co.kr/external/2026/06/08/001076/20260608002148/99401.htm,2026-06-08,2026-06-09,2026-08-15T18:59:56+09:00,47a815908ef8a185,official_verified,KRX KIND listing-reference-price notice verified.
KR70204S0006,0204S0,TIGER 코스닥액티브,2026-06-02,9065,https://kind.krx.co.kr/external/2026/06/01/001982/20260601003120/99401.htm,2026-06-01,2026-06-02,2026-08-15T18:59:56+09:00,3c6903ac20e0ff4d,official_verified,KRX KIND listing-reference-price notice verified.
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,2026-06-09,9440,https://kind.krx.co.kr/external/2026/06/08/001077/20260608002153/99401.htm,2026-06-08,2026-06-09,2026-08-15T18:59:56+09:00,729c4845acf7a161,official_verified,KRX KIND listing-reference-price notice verified.
KR70207G0007,0207G0,SOL 우주항공밸류체인,2026-06-16,10170,https://kind.krx.co.kr/external/2026/06/15/000968/20260615001879/99401.htm,2026-06-15,2026-06-16,2026-08-15T18:59:56+09:00,85370add3059f162,official_verified,KRX KIND listing-reference-price notice verified.
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,2026-06-16,10000,https://kind.krx.co.kr/external/2026/06/15/000969/20260615001878/99401.htm,2026-06-15,2026-06-16,2026-08-15T18:59:56+09:00,3af07e816ccdfd56,official_verified,KRX KIND listing-reference-price notice verified.
KR70208N0007,0208N0,IBK 코스피액티브,2026-06-23,10580,https://kind.krx.co.kr/external/2026/06/22/000888/20260622001928/99401.htm,2026-06-22,2026-06-23,2026-08-15T18:59:56+09:00,d71abd779e6de5d3,official_verified,KRX KIND listing-reference-price notice verified.
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,2026-06-23,9380,https://kind.krx.co.kr/external/2026/06/22/000889/20260622001930/99401.htm,2026-06-22,2026-06-23,2026-08-15T18:59:56+09:00,11ab22892a8988eb,official_verified,KRX KIND listing-reference-price notice verified.
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,2026-06-23,9290,https://kind.krx.co.kr/external/2026/06/22/000887/20260622001927/99401.htm,2026-06-22,2026-06-23,2026-08-15T18:59:56+09:00,5010f41316edc52c,official_verified,KRX KIND listing-reference-price notice verified.
KR70210A0008,0210A0,ACE K반도체TOP2+,2026-06-23,11180,https://kind.krx.co.kr/external/2026/06/22/000886/20260622001926/99401.htm,2026-06-22,2026-06-23,2026-08-15T18:59:56+09:00,9ab5bc2409ed4217,official_verified,KRX KIND listing-reference-price notice verified.
KR70210E0004,0210E0,PLUS 200커버드콜액티브,2026-06-23,10410,https://kind.krx.co.kr/external/2026/06/22/000885/20260622001925/99401.htm,2026-06-22,2026-06-23,2026-08-15T18:59:56+09:00,c1dba150d4970aa6,official_verified,KRX KIND listing-reference-price notice verified.
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,2026-07-28,10475,https://kind.krx.co.kr/external/2026/07/27/000813/20260727001858/99401.htm,2026-07-27,2026-07-28,2026-08-15T18:59:56+09:00,389228293ec6f83d,official_verified,KRX KIND listing-reference-price notice verified.
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,2026-07-14,9990,https://kind.krx.co.kr/external/2026/07/13/000882/20260713001850/99401.htm,2026-07-13,2026-07-14,2026-08-15T18:59:56+09:00,6d891772109ec955,official_verified,KRX KIND listing-reference-price notice verified.
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,2026-07-07,10000,https://kind.krx.co.kr/external/2026/07/06/000908/20260706001995/99401.htm,2026-07-06,2026-07-07,2026-08-15T18:59:56+09:00,6650a3f761524d05,official_verified,KRX KIND listing-reference-price notice verified.
KR70216Z0003,0216Z0,ACE K방산TOP5+,2026-07-07,10275,https://kind.krx.co.kr/external/2026/07/06/000907/20260706001994/99401.htm,2026-07-06,2026-07-07,2026-08-15T18:59:56+09:00,aca0a398dd490e48,official_verified,KRX KIND listing-reference-price notice verified.
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,2026-07-14,9995,https://kind.krx.co.kr/external/2026/07/13/000881/20260713001849/99401.htm,2026-07-13,2026-07-14,2026-08-15T18:59:56+09:00,aefdd2bf1841a32f,official_verified,KRX KIND listing-reference-price notice verified.
KR70218K0008,0218K0,BNK 스마트카,2026-07-21,9700,https://kind.krx.co.kr/external/2026/07/20/000822/20260720001849/99401.htm,2026-07-20,2026-07-21,2026-08-15T18:59:56+09:00,c8099132b8ae4ca5,official_verified,KRX KIND listing-reference-price notice verified.
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,2026-07-14,10170,https://kind.krx.co.kr/external/2026/07/13/000885/20260713001853/99401.htm,2026-07-13,2026-07-14,2026-08-15T18:59:56+09:00,e1bfcbd77db2f9dc,official_verified,KRX KIND listing-reference-price notice verified.
KR70219E0005,0219E0,KODEX 200커버드콜액티브,2026-07-14,8745,https://kind.krx.co.kr/external/2026/07/13/000884/20260713001852/99401.htm,2026-07-13,2026-07-14,2026-08-15T18:59:56+09:00,7c9d8039f319082a,official_verified,KRX KIND listing-reference-price notice verified.
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,2026-08-04,9995,https://kind.krx.co.kr/external/2026/08/03/001087/20260803002346/99401.htm,2026-08-03,2026-08-04,2026-08-15T18:59:56+09:00,9295367b7f9e0d15,official_verified,KRX KIND listing-reference-price notice verified.
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,2026-07-14,9765,https://kind.krx.co.kr/external/2026/07/13/000883/20260713001851/99401.htm,2026-07-13,2026-07-14,2026-08-15T18:59:56+09:00,00d2c9aaa15c1b9a,official_verified,KRX KIND listing-reference-price notice verified.
KR70220B0005,0220B0,DS 코스닥액티브,2026-07-14,11320,https://kind.krx.co.kr/external/2026/07/13/000886/20260713001854/99401.htm,2026-07-13,2026-07-14,2026-08-15T18:59:56+09:00,c737c58514c96eb2,official_verified,KRX KIND listing-reference-price notice verified.
KR70221V0000,0221V0,IBK 초단기채권액티브,2026-07-21,100025,https://kind.krx.co.kr/external/2026/07/20/000820/20260720001847/99401.htm,2026-07-20,2026-07-21,2026-08-15T18:59:56+09:00,beff0cb9a2c18ac1,official_verified,KRX KIND listing-reference-price notice verified.
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,2026-07-21,9665,https://kind.krx.co.kr/external/2026/07/20/000821/20260720001848/99401.htm,2026-07-20,2026-07-21,2026-08-15T18:59:56+09:00,7218365546cf4b47,official_verified,KRX KIND listing-reference-price notice verified.
KR70222D0001,0222D0,KoAct 고배당액티브,2026-07-28,10330,https://kind.krx.co.kr/external/2026/07/27/000812/20260727001859/99401.htm,2026-07-27,2026-07-28,2026-08-15T18:59:56+09:00,615c7a5704705512,official_verified,KRX KIND listing-reference-price notice verified.
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,2026-08-04,11090,https://kind.krx.co.kr/external/2026/08/03/001090/20260803002349/99401.htm,2026-08-03,2026-08-04,2026-08-15T18:59:56+09:00,f70d531d033c8e6f,official_verified,KRX KIND listing-reference-price notice verified.
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,2026-07-28,9855,https://kind.krx.co.kr/external/2026/07/27/000814/20260727001855/99401.htm,2026-07-27,2026-07-28,2026-08-15T18:59:56+09:00,b63e59b3fd66c57d,official_verified,KRX KIND listing-reference-price notice verified.
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,2026-07-21,10000,https://kind.krx.co.kr/external/2026/07/20/000819/20260720001846/99401.htm,2026-07-20,2026-07-21,2026-08-15T18:59:56+09:00,9930885b5cf312fc,official_verified,KRX KIND listing-reference-price notice verified.
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,2026-07-28,10000,https://kind.krx.co.kr/external/2026/07/27/000815/20260727001854/99401.htm,2026-07-27,2026-07-28,2026-08-15T18:59:56+09:00,5afacf20dd51d0dc,official_verified,KRX KIND listing-reference-price notice verified.
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,2026-07-28,10010,https://kind.krx.co.kr/external/2026/07/27/000816/20260727001860/99401.htm,2026-07-27,2026-07-28,2026-08-15T18:59:56+09:00,30c9eb56de12772f,official_verified,KRX KIND listing-reference-price notice verified.
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,2026-08-04,9965,https://kind.krx.co.kr/external/2026/08/03/001089/20260803002348/99401.htm,2026-08-03,2026-08-04,2026-08-15T18:59:56+09:00,5c9dd1d5148b3b36,official_verified,KRX KIND listing-reference-price notice verified.
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,2026-08-04,10000,https://kind.krx.co.kr/external/2026/08/03/001088/20260803002347/99401.htm,2026-08-03,2026-08-04,2026-08-15T18:59:56+09:00,21ab0723aa220f14,official_verified,KRX KIND listing-reference-price notice verified.
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,2026-08-04,11510,https://kind.krx.co.kr/external/2026/08/03/001086/20260803002345/99401.htm,2026-08-03,2026-08-04,2026-08-15T18:59:56+09:00,e224292e4d58f4e1,official_verified,KRX KIND listing-reference-price notice verified.
