ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,20260729,주식-해외,미국,주식,,일반,커버드콜·배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 커버드콜·배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),20260729,채권,미국,혼합자산,,일반,커버드콜·합성,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜·합성 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,20260729,채권,미국,혼합자산,,일반,액티브,환헤지,미국 시장 키워드,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,20260729,채권,미국,혼합자산,,일반,액티브,환헤지,미국 시장 키워드,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,20260729,채권,미국,혼합자산,,일반,액티브,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),20260729,원자재,해당없음,원자재,금,일반,액티브·커버드콜,미확인,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,공식 문서 확인 필요,구조 검수,복합·대체자산 확인 | 전략 액티브·커버드콜,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,20260729,혼합·자산배분,글로벌,혼합자산,,일반,일반,미확인,글로벌 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,환헤지 검수,복합·대체자산 확인 | 환헤지 공식문서 필요,80,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,20260729,주식-해외,미국,주식,,일반,액티브·버퍼,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브·버퍼 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0026S0,1Q 미국S&P500,S&P 500,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,20260729,주식-해외,미국,주식,,일반,액티브·배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브·배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,20260729,원자재,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 환헤지 공식문서 필요,50,검수필요,ASSET_CONFLICT|FX_UNKNOWN,기존 위험유형 · 시장 명시,,,,,,미검수,,,,
0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),20260729,채권,미국,혼합자산,,일반,커버드콜,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),20260729,채권,미국,혼합자산,,일반,커버드콜,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0041E0,KODEX 미국S&P500액티브,S&P 500,20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),20260729,주식-해외,중국,주식,,일반,액티브,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,20260729,금리·파킹,미국,금리·파킹,,일반,일반,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,80,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,20260729,금리·파킹,미국,금리·파킹,,일반,액티브,미확인,미국 시장 키워드,금리·파킹 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,20260729,채권,미국,혼합자산,,일반,배당,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,20260729,주식-해외,미국,주식,,일반,액티브·커버드콜·배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브·커버드콜·배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,20260729,채권,미국,혼합자산,,일반,액티브,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),20260729,채권,미국,혼합자산,,일반,액티브,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,20260729,원자재,해당없음,원자재,금,일반,액티브,미확인,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,공식 문서 확인 필요,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",20260729,주식-해외,중국,주식,,일반,일반,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,20260729,주식-해외,미국,주식,,일반,액티브·버퍼,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브·버퍼 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0069M0,1Q 미국나스닥100,NASDAQ 100,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
