ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),20260729,원자재,미국,주식,,일반,합성,환헤지,미국 시장 키워드,원자재 밸류체인·생산기업 주식 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 전략 합성,85,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,환헤지,시장 단서 부족,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인,75,검수필요,MARKET_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329650,KODEX TRF3070,FnGuide TRF 3070 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329660,KODEX TRF5050,FnGuide TRF 5050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329670,KODEX TRF7030,FnGuide TRF 7030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,20260729,원자재,검수 필요,주식,,일반,일반,환헤지,시장 단서 부족,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족,45,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT,기존 위험유형 · 환헤지 명시,,,,,,미검수,,,,
334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,20260729,원자재,검수 필요,주식,,인버스,일반,환헤지,시장 단서 부족,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족,45,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT,기존 위험유형 · 환헤지 명시,,,,,,미검수,,,,
341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,20260729,채권,국내,리츠/인프라,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,리츠·인프라 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 리츠/인프라 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,20260729,주식-해외,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 환헤지 공식문서 필요,45,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치,,,,,,미검수,,,,
401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),20260729,주식-해외,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 환헤지 공식문서 필요,45,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치,,,,,,미검수,,,,
429740,PLUS K리츠,FnGuide 리츠 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),20260729,채권,국내,주식,,일반,액티브·만기매칭,해당없음,해외 단서 없는 국내 채권·금리 상품,주식 기본값·기존 분류 참고,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 주식 | 전략 액티브·만기매칭,65,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
487130,KoAct AI인프라액티브,Solactive AI인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,20260729,원자재,미국,리츠/인프라,,일반,액티브,환노출,미국 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 원자재 ↔ 제안 리츠/인프라 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
