ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,20260729,원자재,해당없음,원자재,금,일반,액티브,환노출,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),20260729,채권,미국,혼합자산,,일반,커버드콜,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,20260729,주식-해외,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,원자재 밸류체인·생산기업 주식 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),20260729,채권,국내,혼합자산,,일반,액티브,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,75,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,20260729,채권,미국,혼합자산,,일반,커버드콜,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,20260729,원자재,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 원자재 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브·배당,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브·배당 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,20260729,원자재,해당없음,원자재,은,일반,액티브,환노출,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,20260729,리츠·인프라,미국,리츠/인프라,,일반,액티브,환노출,미국 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,20260729,채권,국내,혼합자산,,일반,액티브,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,20260729,채권,국내,혼합자산,,일반,액티브,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),20260729,원자재,해당없음,원자재,은,일반,액티브,환노출,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),20260729,채권,국내,주식,,일반,액티브·만기매칭,해당없음,해외 단서 없는 국내 채권·금리 상품,주식 기본값·기존 분류 참고,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 주식 | 전략 액티브·만기매칭,65,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,20260729,채권,국내,혼합자산,,일반,커버드콜,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
160580,TIGER 구리실물,S&P GSCI Cash Copper Index,20260729,원자재,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족 | 환헤지 공식문서 필요,25,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT|FX_UNKNOWN,기존 위험유형,,,,,,미검수,,,,
181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,20260729,리츠·인프라,미국,리츠/인프라,,일반,합성,환헤지,미국 시장 키워드,리츠·인프라 키워드,종목명 (H) 또는 헤지 명시,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,20260729,리츠·인프라,미국,리츠/인프라,,일반,합성,환헤지,미국 시장 키워드,리츠·인프라 키워드,종목명 (H) 또는 헤지 명시,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),20260729,원자재,미국,주식,,일반,합성,환헤지,미국 시장 키워드,원자재 밸류체인·생산기업 주식 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 전략 합성,85,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,20260729,원자재,해당없음,원자재,금,레버리지,합성,환헤지,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,종목명 (H) 또는 헤지 명시,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,20260729,채권,국내,혼합자산,,일반,배당,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,20260729,채권,국내,혼합자산,,일반,배당,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당,75,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,20260729,리츠·인프라,글로벌,리츠/인프라,,일반,합성,환노출,글로벌 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,20260729,리츠·인프라,글로벌,리츠/인프라,,일반,합성,환노출,글로벌 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,환헤지,시장 단서 부족,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인,75,검수필요,MARKET_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329650,KODEX TRF3070,FnGuide TRF 3070 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329660,KODEX TRF5050,FnGuide TRF 5050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
329670,KODEX TRF7030,FnGuide TRF 7030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,20260729,원자재,검수 필요,주식,,일반,일반,환헤지,시장 단서 부족,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족,45,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT,기존 위험유형 · 환헤지 명시,,,,,,미검수,,,,
334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,20260729,원자재,검수 필요,주식,,인버스,일반,환헤지,시장 단서 부족,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족,45,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT,기존 위험유형 · 환헤지 명시,,,,,,미검수,,,,
341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,20260729,채권,국내,리츠/인프라,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,리츠·인프라 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 리츠/인프라 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,20260729,리츠·인프라,글로벌,리츠/인프라,,일반,합성,환노출,글로벌 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,20260729,주식-해외,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 환헤지 공식문서 필요,45,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치,,,,,,미검수,,,,
401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),20260729,주식-해외,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 환헤지 공식문서 필요,45,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치,,,,,,미검수,,,,
