ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,source_status,reviewer,reviewed_at
329670,KODEX TRF7030,FnGuide TRF 7030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,,
367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,20260729,리츠·인프라,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,산업 인프라 기업 키워드,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 리츠/인프라 ↔ 제안 주식 | 시장 단서 부족 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 명시적 자산 재분류 · 자산 명시,,,,,,미검수,,,,,
400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,20260729,주식-해외,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 환헤지 공식문서 필요,45,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치,,,,,,미검수,,,,,
401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),20260729,주식-해외,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 환헤지 공식문서 필요,45,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치,,,,,,미검수,,,,,
429740,PLUS K리츠,FnGuide 리츠 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,,
442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,20260729,리츠·인프라,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,산업 인프라 기업 키워드,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 리츠/인프라 ↔ 제안 주식 | 시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 명시적 자산 재분류 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
487130,KoAct AI인프라액티브,Solactive AI인프라 지수,20260729,리츠·인프라,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,산업 인프라 기업 키워드,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 리츠/인프라 ↔ 제안 주식 | 시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 명시적 자산 재분류 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
