순번,ticker,name,aum,asset_class,현재_추정한도,확정_불가_사유
15,294400,KIWOOM 200TR,"1,744,987,220,765",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
16,441640,KODEX 미국배당커버드콜액티브,"1,685,566,404,646",주식-해외,70% (위험자산),커버드콜 옵션 매도 파생평가액 40% 한도 산정 미확인
17,477080,RISE CD금리액티브(합성),"1,667,211,533,123",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
18,329200,TIGER 리츠부동산인프라,"1,543,956,055,870",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
19,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,"1,504,259,738,912",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
20,0193W0,KODEX 삼성전자단일종목레버리지,"1,381,347,098,134",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
21,475630,TIGER CD1년금리액티브(합성),"1,282,392,488,852",금리·파킹,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
22,448330,KODEX 삼성전자채권혼합,"1,267,824,516,233",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
23,0195S0,TIGER SK하이닉스단일종목레버리지,"1,231,007,956,697",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
24,438080,ACE 미국S&P500미국채혼합50액티브,"1,218,854,942,099",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
25,0072R0,TIGER KRX금현물,"1,198,600,893,763",원자재,70% (위험자산),실물 기초자산의 증권 적격성 약관 확인 필요
26,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,"1,080,131,298,134",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
27,479520,RISE KOFR금리액티브(합성),"1,032,573,343,122",금리·파킹,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
28,494890,KODEX 200액티브,"1,025,922,717,677",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
29,494300,KODEX 미국나스닥100데일리커버드콜OTM,"989,157,217,828",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
30,295040,SOL 200TR,"963,708,388,630",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
31,315930,KODEX Top5PlusTR,"940,683,335,334",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
32,438100,ACE 미국나스닥100미국채혼합50액티브,"917,751,110,114",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
33,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,"875,034,599,264",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
34,494310,KODEX 반도체레버리지,"866,187,133,790",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
35,475720,RISE 200위클리커버드콜,"821,222,455,803",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
36,0195R0,TIGER 삼성전자단일종목레버리지,"819,171,478,857",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
37,144600,KODEX 은선물(H),"776,339,379,928",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
38,0025N0,TIGER TDF2045 적격,"772,005,505,857",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
39,476550,TIGER 미국30년국채커버드콜액티브(H),"770,657,904,075",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
40,481060,KODEX 미국30년국채타겟커버드콜(합성 H),"765,344,998,709",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
41,0219E0,KODEX 200커버드콜액티브,"758,281,379,449",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
42,0177R0,TIGER 반도체TOP10커버드콜액티브,"752,939,588,148",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
43,114800,KODEX 인버스,"751,058,214,746",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
44,462330,KODEX 2차전지산업레버리지,"746,770,121,512",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
45,252670,KODEX 200선물인버스2X,"745,324,468,406",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
46,490590,RISE 미국AI밸류체인데일리고정커버드콜,"738,924,307,948",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
47,458760,TIGER 미국배당다우존스타겟커버드콜2호,"707,135,522,405",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
48,371460,TIGER 차이나전기차SOLACTIVE,"704,753,997,279",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
49,456610,TIGER 미국달러SOFR금리액티브(합성),"699,833,072,704",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
50,329750,TIGER 미국달러단기채권액티브,"664,769,429,567",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
51,314250,KODEX 미국빅테크10(H),"656,950,980,408",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
52,138540,TIGER 현대차그룹플러스,"650,924,850,610",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
53,0167B0,SOL 200타겟위클리커버드콜,"644,814,264,371",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
54,418660,TIGER 미국나스닥100레버리지(합성),"628,852,664,572",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
55,434060,KODEX TDF2050액티브 적격,"621,237,222,547",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
56,251600,PLUS 고배당주채권혼합,"601,280,666,816",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
57,484790,KODEX 미국30년국채액티브(H),"594,824,761,011",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
58,449190,KODEX 미국나스닥100(H),"557,099,351,501",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
59,0019K0,TIME 미국나스닥100채권혼합50액티브,"550,072,247,878",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
60,491620,RISE 미국테크100데일리고정커버드콜,"543,310,306,010",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
61,396520,TIGER 차이나반도체FACTSET,"539,275,863,870",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
62,455030,KODEX 미국달러SOFR금리액티브(합성),"529,152,406,443",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
63,488080,TIGER 반도체TOP10레버리지,"516,271,279,812",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
64,315960,RISE 대형고배당10TR,"500,828,709,468",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
65,423920,TIGER 미국필라델피아반도체레버리지(합성),"500,460,569,861",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
66,435420,TIGER 미국나스닥100채권혼합50,"496,541,835,916",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
67,476800,KODEX 한국부동산리츠인프라,"490,009,964,237",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
68,499660,TIGER CD금리플러스액티브(합성),"482,454,588,219",금리·파킹,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
69,490490,SOL 미국배당미국채혼합50,"475,419,366,975",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
70,361580,RISE 200TR,"469,272,493,010",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
71,483280,KODEX 미국AI테크TOP10타겟커버드콜,"451,073,522,394",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
72,447770,TIGER 테슬라채권혼합Fn,"436,768,877,820",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
73,148070,KIWOOM 국고채10년,"424,997,334,875",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
74,243880,TIGER 200IT레버리지,"420,237,522,394",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
75,474220,TIGER 미국테크TOP10타겟커버드콜,"415,525,736,182",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
76,241180,TIGER 일본니케이225,"382,574,550,153",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
77,458250,TIGER 미국30년국채스트립액티브(합성 H),"381,563,370,530",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
78,132030,KODEX 골드선물(H),"370,135,647,420",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
79,0046A0,TIGER 미국초단기(3개월이하)국채,"356,127,036,504",금리·파킹,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
80,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,"351,589,594,998",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
81,310960,TIGER 200TR,"345,673,225,481",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
82,453810,KODEX 인도Nifty50,"340,291,093,280",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
83,448300,TIGER 미국나스닥100(H),"338,557,983,082",주식-해외,70% (위험자산),파생평가액 40% 한도 및 추적배수 확인 필요
84,0144L0,KODEX 미국성장커버드콜액티브,"338,350,092,585",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
85,442570,RISE TDF2050액티브 적격,"335,134,688,380",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
86,472170,TIGER 미국테크TOP10채권혼합,"333,044,017,996",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
87,456880,ACE 미국달러SOFR금리(합성),"329,607,775,730",금리·파킹,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
88,448630,RISE 삼성그룹Top3채권혼합,"323,171,053,452",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
89,190620,ACE 단기통안채,"322,552,685,639",금리·파킹,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
90,0052S0,1Q 미국S&P500미국채혼합50액티브,"319,706,060,888",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
91,0228G0,ACE 반도체Plus전략산업,"315,688,402,229",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
92,489030,PLUS 고배당주위클리커버드콜,"312,749,099,554",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
93,0111P0,1Q 미국나스닥100미국채혼합50액티브,"299,030,346,835",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
94,475080,KODEX 테슬라커버드콜채권혼합액티브,"284,409,312,737",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
95,453870,TIGER 인도니프티50,"283,148,113,855",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
96,461490,RISE 글로벌자산배분액티브,"281,451,337,496",혼합·자산배분,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
97,441680,TIGER 미국나스닥100커버드콜(합성),"277,977,733,034",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
98,473330,SOL 미국30년국채커버드콜(합성),"275,005,069,727",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
99,409820,KODEX 미국나스닥100레버리지(합성 H),"249,394,878,376",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
100,123320,TIGER 레버리지,"249,190,685,757",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
101,283580,KODEX 차이나CSI300,"246,382,860,478",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
102,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,"245,027,274,404",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
103,245710,ACE 베트남VN30(합성),"244,309,248,344",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
104,0094M0,RISE 코리아밸류업위클리고정커버드콜,"234,669,435,660",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
105,448540,ACE 엔비디아채권혼합,"233,233,617,732",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
106,329650,KODEX TRF3070,"231,546,531,234",혼합·자산배분,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
107,0182S0,1Q K반도체TOP2채권혼합50,"227,892,685,397",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
108,363580,KODEX 200IT TR,"225,334,241,557",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
109,305080,TIGER 미국채10년선물,"212,818,402,600",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
110,414780,TIGER 차이나과창판STAR50(합성),"209,427,532,489",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
111,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,"201,506,171,080",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
112,0005A0,KODEX 미국S&P500데일리커버드콜OTM,"198,574,199,556",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
113,261260,KODEX 미국달러선물인버스2X,"198,309,039,783",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
114,332930,HANARO 200TR,"197,681,600,441",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
115,302190,TIGER 중장기국채,"193,055,162,957",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
116,0091C0,KODEX 미국10년국채액티브(H),"189,789,324,578",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
117,267770,TIGER 200선물레버리지,"189,261,557,491",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
118,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),"188,444,039,047",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
119,433980,KODEX TDF2040액티브 적격,"187,365,507,211",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
120,412570,TIGER 2차전지TOP10레버리지,"184,068,731,953",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
121,495550,SOL 코리아밸류업TR,"184,042,070,139",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
122,0082V0,KODEX TDF2060액티브 적격,"183,695,422,212",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
123,480040,ACE 미국반도체데일리타겟커버드콜(합성),"183,218,469,897",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
124,483290,KODEX 미국배당다우존스타겟커버드콜,"181,229,025,264",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
125,0040X0,SOL 팔란티어미국채커버드콜혼합,"168,676,651,095",채권,100% (안전자산),기초펀드 적격성 및 파생 위험평가액 약관 확인 필요
126,200250,KIWOOM 인도Nifty50(합성),"167,961,753,141",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
127,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),"167,784,272,255",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
128,332500,ACE 200TR,"167,647,111,762",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
129,472870,RISE 미국30년국채엔화노출(합성 H),"165,555,056,344",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
130,160580,TIGER 구리실물,"164,518,081,284",원자재,70% (위험자산),실물 기초자산의 증권 적격성 약관 확인 필요
131,237370,KODEX 코리아배당성장채권혼합,"164,431,942,864",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
132,0190G0,KODEX 반도체타겟위클리커버드콜,"162,780,661,944",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
133,0064K0,KODEX 금액티브,"161,857,727,170",원자재,70% (위험자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
134,480030,ACE 미국500데일리타겟커버드콜(합성),"156,522,724,553",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
135,491610,1Q CD금리액티브(합성),"155,512,965,974",금리·파킹,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
136,233160,TIGER 코스닥150 레버리지,"152,381,827,849",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
137,219480,KODEX 미국S&P500선물(H),"148,807,938,556",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
138,458210,KIWOOM CD금리액티브(합성),"148,542,519,635",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
139,152870,파워 200,"146,731,461,081",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
140,245340,TIGER 미국다우존스30,"142,622,636,689",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
141,0199C0,ACE 고배당주Plus커버드콜액티브,"141,542,284,440",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
142,0104H0,KoAct 미국나스닥채권혼합50액티브,"139,622,565,474",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
143,271050,KODEX WTI원유선물인버스(H),"136,695,899,559",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
144,304660,KODEX 미국30년국채울트라선물(H),"131,888,693,815",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
145,182480,TIGER 미국MSCI리츠(합성 H),"127,506,003,320",리츠·인프라,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
146,192090,TIGER 차이나CSI300,"125,607,966,351",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
147,114820,TIGER 국채3년,"122,759,627,772",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
148,447620,SOL 미국TOP5채권혼합50,"122,624,800,039",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
149,328370,PLUS 코스피TR,"114,816,159,082",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
150,319640,TIGER 골드선물(H),"114,400,447,187",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
151,367770,RISE 수소경제테마,"114,372,218,213",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
152,0080Y0,SOL 조선TOP3플러스레버리지,"109,644,393,460",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
153,251340,KODEX 코스닥150선물인버스,"108,956,469,942",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
154,203780,TIGER 미국나스닥바이오,"107,702,144,897",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
155,304940,KODEX 미국나스닥100선물(H),"107,427,650,989",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
156,0138Y0,PLUS 금채권혼합,"106,819,407,900",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
157,168580,ACE 중국본토CSI300,"105,091,162,376",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
158,0232A0,MIDAS 머니마켓액티브,"104,079,397,621",금리·파킹,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
159,0132K0,PLUS 테슬라위클리커버드콜채권혼합,"103,748,624,901",채권,100% (안전자산),파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
160,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,"101,208,756,540",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
161,261270,KODEX 미국달러선물인버스,"99,052,968,016",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
162,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),"98,840,040,636",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
163,195980,PLUS 신흥국MSCI(합성 H),"94,829,565,543",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
164,433970,KODEX TDF2030액티브 적격,"93,233,261,114",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
165,308620,KODEX 미국10년국채선물,"92,666,282,331",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
166,269540,PLUS 미국S&P500(H),"89,857,009,107",주식-해외,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
167,468380,KODEX iShares미국하이일드액티브,"89,403,067,032",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
168,143850,TIGER 미국S&P500선물(H),"88,795,583,656",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
