순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
64,481050,KODEX CD1년금리플러스액티브(합성),"2,506,015,105,454",주식-국내,혼합채권파생형,70% (위험자산),파생_위험자산,주식 50% 미만이나 파생평가액 40% 한도 확인 필요 (퇴직연금감독규정 제9조 제1항 제2호 마목 및 제11조 제1항 제5호)
65,441640,KODEX 미국배당커버드콜액티브,"1,685,566,404,646",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
66,494890,KODEX 200액티브,"1,025,922,717,677",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
67,494300,KODEX 미국나스닥100데일리커버드콜OTM,"989,157,217,828",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
68,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,"875,034,599,264",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
69,475720,RISE 200위클리커버드콜,"821,222,455,803",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
70,0219E0,KODEX 200커버드콜액티브,"758,281,379,449",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
71,0177R0,TIGER 반도체TOP10커버드콜액티브,"752,939,588,148",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
72,490590,RISE 미국AI밸류체인데일리고정커버드콜,"738,924,307,948",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
73,458760,TIGER 미국배당다우존스타겟커버드콜2호,"707,135,522,405",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
74,371460,TIGER 차이나전기차SOLACTIVE,"704,753,997,279",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
75,314250,KODEX 미국빅테크10(H),"656,950,980,408",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
76,0167B0,SOL 200타겟위클리커버드콜,"644,814,264,371",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
77,449190,KODEX 미국나스닥100(H),"557,099,351,501",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
78,491620,RISE 미국테크100데일리고정커버드콜,"543,310,306,010",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
79,396520,TIGER 차이나반도체FACTSET,"539,275,863,870",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
80,483280,KODEX 미국AI테크TOP10타겟커버드콜,"451,073,522,394",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
81,474220,TIGER 미국테크TOP10타겟커버드콜,"415,525,736,182",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
82,241180,TIGER 일본니케이225,"382,574,550,153",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
83,453810,KODEX 인도Nifty50,"340,291,093,280",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
84,448300,TIGER 미국나스닥100(H),"338,557,983,082",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 50% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생평가액 40% 한도 및 추적배수 확인 필요"
85,0144L0,KODEX 미국성장커버드콜액티브,"338,350,092,585",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
86,489030,PLUS 고배당주위클리커버드콜,"312,749,099,554",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
87,453870,TIGER 인도니프티50,"283,148,113,855",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
88,441680,TIGER 미국나스닥100커버드콜(합성),"277,977,733,034",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
89,283580,KODEX 차이나CSI300,"246,382,860,478",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
90,245710,ACE 베트남VN30(합성),"244,309,248,344",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
91,0094M0,RISE 코리아밸류업위클리고정커버드콜,"234,669,435,660",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
92,414780,TIGER 차이나과창판STAR50(합성),"209,427,532,489",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
93,0005A0,KODEX 미국S&P500데일리커버드콜OTM,"198,574,199,556",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
94,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),"188,444,039,047",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
95,480040,ACE 미국반도체데일리타겟커버드콜(합성),"183,218,469,897",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
96,483290,KODEX 미국배당다우존스타겟커버드콜,"181,229,025,264",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
97,200250,KIWOOM 인도Nifty50(합성),"167,961,753,141",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
98,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),"167,784,272,255",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
99,0190G0,KODEX 반도체타겟위클리커버드콜,"162,780,661,944",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
100,0064K0,KODEX 금액티브,"161,857,727,170",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
101,480030,ACE 미국500데일리타겟커버드콜(합성),"156,522,724,553",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
102,245340,TIGER 미국다우존스30,"142,622,636,689",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
103,0199C0,ACE 고배당주Plus커버드콜액티브,"141,542,284,440",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
104,182480,TIGER 미국MSCI리츠(합성 H),"127,506,003,320",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
105,192090,TIGER 차이나CSI300,"125,607,966,351",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
106,168580,ACE 중국본토CSI300,"105,091,162,376",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
107,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,"101,208,756,540",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
108,195980,PLUS 신흥국MSCI(합성 H),"94,829,565,543",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
109,0066W0,SOL 국제금,"88,452,071,609",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
110,298770,KODEX 한국대만IT프리미어,"87,208,409,669",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
111,0018C0,PLUS 고배당주위클리고정커버드콜,"81,856,070,688",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
112,0022T0,SOL 국제금커버드콜액티브,"73,784,526,405",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
113,0198A0,KIWOOM 코스닥150커버드콜액티브,"67,569,238,318",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
114,458750,TIGER 미국배당다우존스타겟커버드콜1호,"67,218,553,954",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
115,0210E0,PLUS 200커버드콜액티브,"64,030,049,002",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
116,275980,TIGER 글로벌4차산업혁신기술(합성 H),"59,451,669,659",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
117,218420,KODEX 미국S&P500에너지(합성),"50,535,515,857",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
118,200030,KODEX 미국S&P500산업재(합성),"45,618,090,594",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
119,371470,TIGER 차이나바이오테크SOLACTIVE,"45,228,516,405",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
120,256750,KODEX 차이나심천ChiNext(합성),"44,974,944,547",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
