순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
40,0091C0,KODEX 미국10년국채액티브(H),"189,789,324,578",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
41,0040X0,SOL 팔란티어미국채커버드콜혼합,"168,676,651,095",채권,재간접파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
42,472870,RISE 미국30년국채엔화노출(합성 H),"165,555,056,344",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
43,237370,KODEX 코리아배당성장채권혼합,"164,431,942,864",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
44,491610,1Q CD금리액티브(합성),"155,512,965,974",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
45,458210,KIWOOM CD금리액티브(합성),"148,542,519,635",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
46,0104H0,KoAct 미국나스닥채권혼합50액티브,"139,622,565,474",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
47,447620,SOL 미국TOP5채권혼합50,"122,624,800,039",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
48,0138Y0,PLUS 금채권혼합,"106,819,407,900",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
49,0132K0,PLUS 테슬라위클리커버드콜채권혼합,"103,748,624,901",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
50,468380,KODEX iShares미국하이일드액티브,"89,403,067,032",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
51,329660,KODEX TRF5050,"83,324,438,284",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
52,0057H0,PLUS 미국S&P500미국채혼합50액티브,"77,907,724,733",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
53,0080X0,SOL 미국S&P500미국채혼합50,"74,318,587,352",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
54,455660,ACE 미국하이일드액티브(H),"62,042,949,375",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
55,455960,RISE 미국달러SOFR금리액티브(합성),"54,623,678,742",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
56,0178H0,IBK 미국AI TOP10국채혼합50,"46,139,554,004",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
57,472830,RISE 미국30년국채커버드콜(합성),"42,969,381,818",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
58,0186S0,1Q 코스닥150채권혼합50액티브,"42,523,127,861",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
59,183700,RISE 200채권혼합50,"39,554,746,966",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
60,241390,RISE V&S셀렉트밸류채권혼합,"34,392,923,589",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
61,0184E0,1Q 200채권혼합50액티브,"33,384,513,530",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
62,0089B0,PLUS 미국나스닥100미국채혼합50,"30,707,053,675",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
63,468630,KODEX iShares미국투자등급회사채액티브,"29,815,971,472",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
64,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,"28,775,030,717",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
65,0203S0,WON 삼성전자현대차채권혼합50,"28,528,377,301",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
66,0049K0,ACE 미국배당퀄리티채권혼합50,"27,003,318,446",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
67,440340,TIGER 글로벌멀티에셋TIF액티브,"26,506,868,047",혼합·자산배분,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
68,0224X0,1Q 엔비디아알파벳미국채혼합50,"26,379,000,511",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
69,0206G0,1Q 현대차기아채권혼합50,"23,954,068,980",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
70,447660,PLUS 애플채권혼합,"21,305,306,220",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
71,253290,RISE 헬스케어채권혼합,"21,023,578,186",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
72,489000,PLUS 일본엔화초단기국채(합성),"20,135,497,772",금리·파킹,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
73,0192S0,SOL 코스피200채권혼합50,"19,419,052,545",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
74,449580,RISE 테슬라애플아마존채권혼합,"17,690,078,731",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
75,468370,KODEX iShares미국인플레이션국채액티브,"17,465,911,081",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
76,453010,PLUS KOFR금리,"14,724,121,203",금리·파킹,특별자산,100% (안전자산),안전자산_주의,실물 기초자산의 증권 적격성 약관 확인 필요
77,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,"13,815,177,313",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
78,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),"12,535,725,734",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
79,453060,HANARO KOFR금리액티브(합성),"12,257,148,892",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
80,0203D0,PLUS 200위클리커버드콜채권혼합,"10,572,061,787",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
81,460270,KIWOOM 미국달러SOFR금리액티브(합성),"10,030,317,012",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
82,0184N0,PLUS 은채권혼합,"8,768,960,728",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
83,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,"8,437,238,718",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
84,456200,PLUS 미국달러SOFR금리액티브(합성),"6,486,300,626",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
85,238670,PLUS 스마트베타Quality채권혼합,"5,399,361,068",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
86,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),"5,284,113,180",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
87,498400,KODEX 200타겟위클리커버드콜,"5,546,175,296,345",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
88,481050,KODEX CD1년금리플러스액티브(합성),"2,506,015,105,454",주식-국내,혼합채권파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
89,494890,KODEX 200액티브,"1,025,922,717,677",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
90,494300,KODEX 미국나스닥100데일리커버드콜OTM,"989,157,217,828",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
91,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,"875,034,599,264",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
92,475720,RISE 200위클리커버드콜,"821,222,455,803",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
93,0219E0,KODEX 200커버드콜액티브,"758,281,379,449",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
94,0177R0,TIGER 반도체TOP10커버드콜액티브,"752,939,588,148",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
95,490590,RISE 미국AI밸류체인데일리고정커버드콜,"738,924,307,948",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
96,458760,TIGER 미국배당다우존스타겟커버드콜2호,"707,135,522,405",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
97,371460,TIGER 차이나전기차SOLACTIVE,"704,753,997,279",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
98,314250,KODEX 미국빅테크10(H),"656,950,980,408",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
99,0167B0,SOL 200타겟위클리커버드콜,"644,814,264,371",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
100,449190,KODEX 미국나스닥100(H),"557,099,351,501",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
101,491620,RISE 미국테크100데일리고정커버드콜,"543,310,306,010",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
102,396520,TIGER 차이나반도체FACTSET,"539,275,863,870",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
103,483280,KODEX 미국AI테크TOP10타겟커버드콜,"451,073,522,394",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
104,474220,TIGER 미국테크TOP10타겟커버드콜,"415,525,736,182",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
105,241180,TIGER 일본니케이225,"382,574,550,153",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
106,453810,KODEX 인도Nifty50,"340,291,093,280",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
107,448300,TIGER 미국나스닥100(H),"338,557,983,082",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
108,0144L0,KODEX 미국성장커버드콜액티브,"338,350,092,585",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
109,489030,PLUS 고배당주위클리커버드콜,"312,749,099,554",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
110,453870,TIGER 인도니프티50,"283,148,113,855",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
111,441680,TIGER 미국나스닥100커버드콜(합성),"277,977,733,034",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
112,283580,KODEX 차이나CSI300,"246,382,860,478",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
113,245710,ACE 베트남VN30(합성),"244,309,248,344",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
114,0094M0,RISE 코리아밸류업위클리고정커버드콜,"234,669,435,660",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
115,414780,TIGER 차이나과창판STAR50(합성),"209,427,532,489",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
116,0005A0,KODEX 미국S&P500데일리커버드콜OTM,"198,574,199,556",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
117,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),"188,444,039,047",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
118,480040,ACE 미국반도체데일리타겟커버드콜(합성),"183,218,469,897",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
119,483290,KODEX 미국배당다우존스타겟커버드콜,"181,229,025,264",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
120,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),"167,784,272,255",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
121,0190G0,KODEX 반도체타겟위클리커버드콜,"162,780,661,944",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
122,0064K0,KODEX 금액티브,"161,857,727,170",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
123,480030,ACE 미국500데일리타겟커버드콜(합성),"156,522,724,553",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
124,245340,TIGER 미국다우존스30,"142,622,636,689",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
125,0199C0,ACE 고배당주Plus커버드콜액티브,"141,542,284,440",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
126,192090,TIGER 차이나CSI300,"125,607,966,351",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
127,168580,ACE 중국본토CSI300,"105,091,162,376",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
128,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,"101,208,756,540",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
129,195980,PLUS 신흥국MSCI(합성 H),"94,829,565,543",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
130,0066W0,SOL 국제금,"88,452,071,609",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
131,298770,KODEX 한국대만IT프리미어,"87,208,409,669",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
132,0018C0,PLUS 고배당주위클리고정커버드콜,"81,856,070,688",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
133,0022T0,SOL 국제금커버드콜액티브,"73,784,526,405",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
134,0198A0,KIWOOM 코스닥150커버드콜액티브,"67,569,238,318",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
135,458750,TIGER 미국배당다우존스타겟커버드콜1호,"67,218,553,954",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
136,0210E0,PLUS 200커버드콜액티브,"64,030,049,002",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
137,218420,KODEX 미국S&P500에너지(합성),"50,535,515,857",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
138,200030,KODEX 미국S&P500산업재(합성),"45,618,090,594",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
139,371470,TIGER 차이나바이오테크SOLACTIVE,"45,228,516,405",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
