순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
24,251340,KODEX 코스닥150선물인버스,"108,956,469,942",주식-국내,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
25,203780,TIGER 미국나스닥바이오,"107,702,144,897",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
26,0232A0,MIDAS 머니마켓액티브,"104,079,397,621",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
27,433970,KODEX TDF2030액티브 적격,"93,233,261,114",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
28,143850,TIGER 미국S&P500선물(H),"88,795,583,656",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
29,108450,ACE 삼성그룹섹터가중,"86,100,445,387",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
30,138530,TIGER LG그룹플러스,"81,182,097,891",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
31,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,"71,849,069,861",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
32,433880,PLUS TDF2060액티브 적격,"65,393,818,707",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
33,0225V0,KODEX 미국CPU반도체TOP10,"65,310,096,373",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
34,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),"61,586,418,700",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
35,275980,TIGER 글로벌4차산업혁신기술(합성 H),"59,451,669,659",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
36,225040,TIGER 미국S&P500레버리지(합성 H),"56,560,884,307",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
37,0226A0,PLUS SK하이닉스샌디스크채권혼합50,"53,008,751,853",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
38,442560,RISE TDF2040액티브 적격,"52,962,121,524",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
39,114470,KIWOOM 국고채3년,"50,761,357,378",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
40,140950,파워 코스피100,"45,665,036,768",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
41,196030,ACE 일본TOPIX레버리지(H),"44,647,105,241",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
42,401170,RISE 메타버스,"42,295,889,721",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
43,0112X0,마이티 200TR,"39,019,922,268",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
44,122260,KIWOOM 통안채1년,"34,379,018,261",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
45,153270,KIWOOM 코스피100,"33,633,362,046",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
46,248270,TIGER S&P글로벌헬스케어(합성),"30,769,238,974",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
47,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),"27,574,037,426",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
48,167860,KIWOOM 국고채10년레버리지,"26,559,405,849",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
49,185680,KODEX 미국S&P바이오(합성),"25,532,597,666",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
50,442550,RISE TDF2030액티브 적격,"23,138,412,091",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
51,159800,마이티 코스피100,"23,034,227,948",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
52,217770,TIGER 원유선물인버스(H),"21,295,192,800",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
53,152380,KODEX 국채선물10년,"20,584,863,514",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
54,169950,KODEX 차이나A50,"20,079,481,640",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
55,0231Z0,KODEX 코리아TDF2065액티브 적격,"19,676,111,502",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
56,289040,KODEX MSCI KOREA ESG유니버설,"19,363,573,127",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
57,0234N0,KIWOOM 삼성SK그룹TOP4+,"19,223,525,316",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
58,276000,TIGER 글로벌자원생산기업(합성 H),"18,394,528,221",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
59,195920,TIGER 일본TOPIX(합성 H),"17,596,583,121",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
60,225060,TIGER 이머징마켓MSCI레버리지(합성 H),"17,295,573,020",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
61,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,"17,168,590,221",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
62,236350,TIGER 인도니프티50레버리지(합성),"16,597,146,333",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
63,131890,ACE 삼성그룹동일가중,"16,157,920,453",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
64,130680,TIGER 원유선물Enhanced(H),"15,767,208,171",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
65,114460,ACE 국고채3년,"15,109,060,308",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
66,0222F0,마이티 AI데이터센터밸류체인,"14,295,954,984",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
67,137610,TIGER 농산물선물Enhanced(H),"13,981,368,518",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
68,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,"13,250,978,677",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
69,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,"13,034,608,652",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
70,435550,KIWOOM TDF2050액티브 적격,"12,256,261,319",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
71,237440,TIGER 경기방어채권혼합,"10,305,638,759",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
72,0233N0,RISE 글로벌AI낸드메모리반도체,"9,962,979,638",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
73,117690,TIGER 차이나항셍30,"9,699,703,240",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
74,0226G0,WON 피지컬AI TOP2플러스액티브,"9,363,224,400",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
75,105010,TIGER 라틴35,"8,995,065,451",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
76,0084D0,KIWOOM 미국테크100월간목표헤지액티브,"8,857,830,058",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
77,0227K0,RISE 미국우주위성통신,"8,812,249,163",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
78,435540,KIWOOM TDF2040액티브 적격,"8,501,826,052",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
79,182490,TIGER 단기선진하이일드(합성 H),"8,317,070,261",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
80,0219Z0,HANARO 미국S&P500액티브,"8,102,238,183",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
81,0226D0,FOCUS 금융반도체지주채권혼합50액티브,"7,897,008,259",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
82,435530,KIWOOM TDF2030액티브 적격,"7,547,252,359",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
83,285690,FOCUS ESG리더스,"7,496,511,809",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
84,494210,SOL 미국500타겟데일리커버드콜액티브,"7,435,570,515",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
85,225050,TIGER 유로스탁스레버리지(합성 H),"7,336,510,515",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
86,0229F0,마이티 신약포커스바이오액티브,"7,015,626,139",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
87,250780,TIGER 코스닥150선물인버스,"6,694,046,524",주식-국내,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
88,176950,KODEX 국채선물10년인버스,"6,545,677,613",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
89,291890,KODEX MSCI EM선물(H),"6,187,592,813",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
90,219900,ACE 중국본토CSI300레버리지(합성),"5,617,061,031",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
91,321410,KODEX 멀티에셋하이인컴(H),"5,320,924,255",혼합·자산배분,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
92,0073X0,FOCUS 알리바바미국채커버드콜혼합,"4,816,406,149",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
93,205720,ACE 일본TOPIX인버스(합성 H),"4,380,935,500",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
94,226380,ACE Fn성장소비주도주,"4,165,116,250",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
95,225030,TIGER 미국S&P500선물인버스(H),"3,729,779,820",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
96,411060,ACE KRX금현물,"4,035,061,851,344",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
97,329200,TIGER 리츠부동산인프라,"1,543,956,055,870",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
98,0072R0,TIGER KRX금현물,"1,198,600,893,763",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
99,476800,KODEX 한국부동산리츠인프라,"490,009,964,237",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
100,461490,RISE 글로벌자산배분액티브,"281,451,337,496",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
101,160580,TIGER 구리실물,"164,518,081,284",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
102,269540,PLUS 미국S&P500(H),"89,857,009,107",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
103,329670,KODEX TRF7030,"87,077,825,873",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
104,460960,ACE 글로벌인컴TOP10,"84,659,377,402",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
105,0049M0,ACE 미국배당퀄리티+커버드콜액티브,"77,835,132,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
106,0113D0,TIME 글로벌탑픽액티브,"69,553,536,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
107,0172V0,1Q 은액티브,"58,186,955,222",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
108,0086B0,TIGER 리츠부동산인프라TOP10액티브,"46,524,565,035",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
109,0189B0,TIGER 은액티브,"40,794,733,777",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
110,459750,RISE 글로벌주식분산액티브,"30,808,965,129",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
111,387270,TIGER 글로벌이노베이션액티브,"27,344,845,824",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
112,475380,RISE 글로벌리얼티인컴,"26,936,576,454",주식-해외,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
113,0153P0,ACE 리츠부동산인프라액티브,"13,725,223,860",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
114,341850,TIGER 리츠부동산인프라채권,"9,134,199,872",혼합·자산배분,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
115,480460,WON 한국부동산TOP3플러스,"7,963,235,275",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
116,429740,PLUS K리츠,"6,983,884,227",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
117,316300,ACE 싱가포르리츠,"6,359,155,287",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
118,0174J0,DAISHIN 오피스리츠플러스,"5,198,803,673",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
