순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
37,480030,ACE 미국500데일리타겟커버드콜(합성),"156,522,724,553",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
38,245340,TIGER 미국다우존스30,"142,622,636,689",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
39,0199C0,ACE 고배당주Plus커버드콜액티브,"141,542,284,440",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
40,192090,TIGER 차이나CSI300,"125,607,966,351",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
41,168580,ACE 중국본토CSI300,"105,091,162,376",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
42,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,"101,208,756,540",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
43,195980,PLUS 신흥국MSCI(합성 H),"94,829,565,543",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
44,0066W0,SOL 국제금,"88,452,071,609",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
45,298770,KODEX 한국대만IT프리미어,"87,208,409,669",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
46,0018C0,PLUS 고배당주위클리고정커버드콜,"81,856,070,688",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
47,0022T0,SOL 국제금커버드콜액티브,"73,784,526,405",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
48,0198A0,KIWOOM 코스닥150커버드콜액티브,"67,569,238,318",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
49,458750,TIGER 미국배당다우존스타겟커버드콜1호,"67,218,553,954",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
50,0210E0,PLUS 200커버드콜액티브,"64,030,049,002",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
51,218420,KODEX 미국S&P500에너지(합성),"50,535,515,857",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
52,200030,KODEX 미국S&P500산업재(합성),"45,618,090,594",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
53,371470,TIGER 차이나바이오테크SOLACTIVE,"45,228,516,405",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
54,256750,KODEX 차이나심천ChiNext(합성),"44,974,944,547",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
55,276990,KODEX 글로벌로봇(합성),"43,498,164,754",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
56,0089C0,KODEX 미국S&P500변동성확대시커버드콜,"42,666,923,216",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
57,238720,ACE 일본Nikkei225(H),"42,111,808,761",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
58,352540,KODEX 일본부동산리츠(H),"38,286,826,838",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
59,195930,TIGER 유로스탁스50(합성 H),"37,470,362,638",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
60,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),"37,451,784,361",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
61,449690,TIGER 한중반도체(합성),"34,932,574,351",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
62,276650,RISE 글로벌테크놀로지(합성 H),"34,255,136,600",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
63,352560,KODEX 미국부동산리츠(H),"32,804,815,350",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
64,256440,ACE MSCI인도네시아(합성),"32,201,900,880",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
65,459560,KODEX 테슬라밸류체인FactSet,"31,720,004,037",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
66,245350,TIGER 유로스탁스배당30,"30,796,840,241",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
67,289480,TIGER 200커버드콜,"28,819,950,041",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
68,415340,KODEX 차이나과창판STAR50(합성),"28,495,772,707",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
69,450190,KODEX 한중반도체(합성),"28,195,958,032",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
70,245360,TIGER 차이나HSCEI,"25,498,967,513",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
71,419430,KODEX 차이나2차전지MSCI(합성),"24,797,028,780",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
72,195970,PLUS 선진국MSCI(합성 H),"24,018,368,168",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
73,280930,KODEX 미국러셀2000(H),"23,394,840,000",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
74,477730,KODEX 인도타타그룹,"22,342,424,846",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
75,269420,KODEX S&P글로벌인프라(합성),"22,321,110,164",리츠·인프라,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
76,0026E0,KODEX 미국S&P500버퍼3월액티브,"21,453,710,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
77,371450,TIGER 글로벌클라우드컴퓨팅INDXX,"20,622,245,490",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
78,213630,PLUS 미국다우존스고배당주(합성 H),"19,468,230,444",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
79,0104P0,TIGER 코리아배당다우존스위클리커버드콜,"19,161,280,139",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
80,415760,SOL 차이나육성산업액티브(합성),"17,413,177,700",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
81,219390,RISE 미국S&P원유생산기업(합성 H),"16,950,282,845",원자재,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
82,0223A0,RISE 코스닥커버드콜액티브,"16,240,446,088",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
83,494420,PLUS 미국배당증가성장주데일리커버드콜,"16,073,173,273",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
84,291130,ACE MSCI멕시코(합성),"16,067,095,656",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
85,290080,RISE 200고배당커버드콜ATM,"13,445,549,705",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
86,396510,TIGER 차이나클린에너지SOLACTIVE,"12,390,717,395",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
87,0000H0,KODEX 인도Nifty미드캡100,"11,893,857,120",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
88,269370,TIGER S&P글로벌인프라(합성),"11,654,245,735",리츠·인프라,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
89,166400,TIGER 200커버드콜OTM,"11,573,482,241",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
90,0068M0,KODEX 미국S&P500버퍼6월액티브,"10,470,325,135",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
91,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,"10,205,873,753",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
92,181480,ACE 미국부동산리츠(합성 H),"10,048,268,412",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
93,354350,HANARO 글로벌럭셔리S&P(합성),"9,799,518,966",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
94,449680,TIGER 한중전기차(합성),"8,865,726,931",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
95,375270,RISE 글로벌데이터센터리츠(합성),"8,561,151,911",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
96,189400,PLUS 글로벌MSCI(합성 H),"7,748,351,193",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
97,0005C0,RISE 미국S&P500엔화노출(합성 H),"7,247,887,505",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
98,256450,PLUS 심천차이넥스트(합성),"7,181,821,733",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
99,450180,KODEX 한중전기차(합성),"6,967,796,419",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
100,0176P0,FOCUS AI반도체위클리고정커버드콜,"6,701,426,732",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
101,220130,SOL 차이나강소기업CSI500(합성 H),"5,451,943,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
102,499150,SOL 미국S&P500엔화노출(H),"5,376,622,974",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
103,413220,SOL 차이나태양광CSI(합성),"5,280,621,302",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
104,498610,RISE 인도디지털성장,"4,965,272,391",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
105,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,"4,680,159,199",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
106,454180,KIWOOM 차이나내수소비TOP CSI,"3,006,081,869",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
107,280320,ACE 미국IT인터넷(합성 H),"2,157,414,675",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
108,261920,ACE MSCI필리핀(합성),"1,204,760,322",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
109,265690,ACE 러시아MSCI(합성),"89,531,793",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
110,441640,KODEX 미국배당커버드콜액티브,"1,685,566,404,646",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
111,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,"1,080,131,298,134",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
112,0025N0,TIGER TDF2045 적격,"772,005,505,857",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
113,138540,TIGER 현대차그룹플러스,"650,924,850,610",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
114,434060,KODEX TDF2050액티브 적격,"621,237,222,547",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
115,315960,RISE 대형고배당10TR,"500,828,709,468",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
116,423920,TIGER 미국필라델피아반도체레버리지(합성),"500,460,569,861",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
117,361580,RISE 200TR,"469,272,493,010",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
118,148070,KIWOOM 국고채10년,"424,997,334,875",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
119,442570,RISE TDF2050액티브 적격,"335,134,688,380",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
120,456880,ACE 미국달러SOFR금리(합성),"329,607,775,730",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
121,190620,ACE 단기통안채,"322,552,685,639",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
122,0228G0,ACE 반도체Plus전략산업,"315,688,402,229",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
123,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,"201,506,171,080",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
124,332930,HANARO 200TR,"197,681,600,441",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
125,433980,KODEX TDF2040액티브 적격,"187,365,507,211",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
126,0082V0,KODEX TDF2060액티브 적격,"183,695,422,212",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
127,200250,KIWOOM 인도Nifty50(합성),"167,961,753,141",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
128,219480,KODEX 미국S&P500선물(H),"148,807,938,556",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
129,152870,파워 200,"146,731,461,081",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
130,182480,TIGER 미국MSCI리츠(합성 H),"127,506,003,320",리츠·인프라,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
131,114820,TIGER 국채3년,"122,759,627,772",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
132,367770,RISE 수소경제테마,"114,372,218,213",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
133,251340,KODEX 코스닥150선물인버스,"108,956,469,942",주식-국내,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
134,203780,TIGER 미국나스닥바이오,"107,702,144,897",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
135,0232A0,MIDAS 머니마켓액티브,"104,079,397,621",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
136,433970,KODEX TDF2030액티브 적격,"93,233,261,114",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
137,143850,TIGER 미국S&P500선물(H),"88,795,583,656",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
138,108450,ACE 삼성그룹섹터가중,"86,100,445,387",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
139,138530,TIGER LG그룹플러스,"81,182,097,891",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
140,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,"71,849,069,861",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
141,433880,PLUS TDF2060액티브 적격,"65,393,818,707",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
