순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
24,453060,HANARO KOFR금리액티브(합성),"12,257,148,892",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
25,0203D0,PLUS 200위클리커버드콜채권혼합,"10,572,061,787",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
26,460270,KIWOOM 미국달러SOFR금리액티브(합성),"10,030,317,012",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
27,0184N0,PLUS 은채권혼합,"8,768,960,728",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
28,456200,PLUS 미국달러SOFR금리액티브(합성),"6,486,300,626",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
29,238670,PLUS 스마트베타Quality채권혼합,"5,399,361,068",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
30,481050,KODEX CD1년금리플러스액티브(합성),"2,506,015,105,454",주식-국내,혼합채권파생형,70% (위험자산),파생_위험자산,주식 50% 미만이나 파생평가액 40% 한도 확인 필요 (퇴직연금감독규정 제9조 제1항 제2호 마목 및 제11조 제1항 제5호)
31,475720,RISE 200위클리커버드콜,"821,222,455,803",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
32,0177R0,TIGER 반도체TOP10커버드콜액티브,"752,939,588,148",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
33,490590,RISE 미국AI밸류체인데일리고정커버드콜,"738,924,307,948",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
34,0167B0,SOL 200타겟위클리커버드콜,"644,814,264,371",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
35,491620,RISE 미국테크100데일리고정커버드콜,"543,310,306,010",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
36,489030,PLUS 고배당주위클리커버드콜,"312,749,099,554",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
37,245710,ACE 베트남VN30(합성),"244,309,248,344",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
38,0094M0,RISE 코리아밸류업위클리고정커버드콜,"234,669,435,660",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
39,480040,ACE 미국반도체데일리타겟커버드콜(합성),"183,218,469,897",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
40,200250,KIWOOM 인도Nifty50(합성),"167,961,753,141",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
41,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),"167,784,272,255",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
42,480030,ACE 미국500데일리타겟커버드콜(합성),"156,522,724,553",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
43,0199C0,ACE 고배당주Plus커버드콜액티브,"141,542,284,440",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
44,168580,ACE 중국본토CSI300,"105,091,162,376",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
45,195980,PLUS 신흥국MSCI(합성 H),"94,829,565,543",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
46,269540,PLUS 미국S&P500(H),"89,857,009,107",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
47,0018C0,PLUS 고배당주위클리고정커버드콜,"81,856,070,688",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
48,0022T0,SOL 국제금커버드콜액티브,"73,784,526,405",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
49,0198A0,KIWOOM 코스닥150커버드콜액티브,"67,569,238,318",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
50,0210E0,PLUS 200커버드콜액티브,"64,030,049,002",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
51,238720,ACE 일본Nikkei225(H),"42,111,808,761",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
52,276650,RISE 글로벌테크놀로지(합성 H),"34,255,136,600",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
53,256440,ACE MSCI인도네시아(합성),"32,201,900,880",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
54,195970,PLUS 선진국MSCI(합성 H),"24,018,368,168",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
55,280930,KODEX 미국러셀2000(H),"23,394,840,000",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
56,213630,PLUS 미국다우존스고배당주(합성 H),"19,468,230,444",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
57,0104P0,TIGER 코리아배당다우존스위클리커버드콜,"19,161,280,139",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
58,415760,SOL 차이나육성산업액티브(합성),"17,413,177,700",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 50% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생평가액 40% 한도 및 추적배수 확인 필요"
59,219390,RISE 미국S&P원유생산기업(합성 H),"16,950,282,845",원자재,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
60,0223A0,RISE 코스닥커버드콜액티브,"16,240,446,088",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
61,494420,PLUS 미국배당증가성장주데일리커버드콜,"16,073,173,273",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
62,291130,ACE MSCI멕시코(합성),"16,067,095,656",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
63,290080,RISE 200고배당커버드콜ATM,"13,445,549,705",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
64,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,"10,205,873,753",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
65,181480,ACE 미국부동산리츠(합성 H),"10,048,268,412",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
66,354350,HANARO 글로벌럭셔리S&P(합성),"9,799,518,966",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
67,375270,RISE 글로벌데이터센터리츠(합성),"8,561,151,911",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
68,189400,PLUS 글로벌MSCI(합성 H),"7,748,351,193",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
69,494210,SOL 미국500타겟데일리커버드콜액티브,"7,435,570,515",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
70,0005C0,RISE 미국S&P500엔화노출(합성 H),"7,247,887,505",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
71,256450,PLUS 심천차이넥스트(합성),"7,181,821,733",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
72,0176P0,FOCUS AI반도체위클리고정커버드콜,"6,701,426,732",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
73,220130,SOL 차이나강소기업CSI500(합성 H),"5,451,943,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
74,499150,SOL 미국S&P500엔화노출(H),"5,376,622,974",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
75,413220,SOL 차이나태양광CSI(합성),"5,280,621,302",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 50% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생평가액 40% 한도 및 추적배수 확인 필요"
76,498610,RISE 인도디지털성장,"4,965,272,391",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
77,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,"4,680,159,199",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
78,454180,KIWOOM 차이나내수소비TOP CSI,"3,006,081,869",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
79,280320,ACE 미국IT인터넷(합성 H),"2,157,414,675",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
80,261920,ACE MSCI필리핀(합성),"1,204,760,322",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
81,265690,ACE 러시아MSCI(합성),"89,531,793",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
82,0228G0,ACE 반도체Plus전략산업,"315,688,402,229",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
83,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,"201,506,171,080",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
84,219480,KODEX 미국S&P500선물(H),"148,807,938,556",주식-해외,미매칭,불가,공시_미반영,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
85,0232A0,MIDAS 머니마켓액티브,"104,079,397,621",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
86,143850,TIGER 미국S&P500선물(H),"88,795,583,656",주식-해외,미매칭,불가,공시_미반영,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
87,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,"71,849,069,861",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
88,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),"61,586,418,700",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
89,0226A0,PLUS SK하이닉스샌디스크채권혼합50,"53,008,751,853",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
90,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),"27,574,037,426",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
91,0234N0,KIWOOM 삼성SK그룹TOP4+,"19,223,525,316",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
92,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,"17,168,590,221",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
93,130680,TIGER 원유선물Enhanced(H),"15,767,208,171",원자재,미매칭,불가,공시_미반영,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
94,0222F0,마이티 AI데이터센터밸류체인,"14,295,954,984",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
95,137610,TIGER 농산물선물Enhanced(H),"13,981,368,518",원자재,미매칭,불가,공시_미반영,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
96,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,"13,034,608,652",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
97,0233N0,RISE 글로벌AI낸드메모리반도체,"9,962,979,638",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
98,0226G0,WON 피지컬AI TOP2플러스액티브,"9,363,224,400",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
99,0084D0,KIWOOM 미국테크100월간목표헤지액티브,"8,857,830,058",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
100,0227K0,RISE 미국우주위성통신,"8,812,249,163",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
101,0219Z0,HANARO 미국S&P500액티브,"8,102,238,183",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
102,0226D0,FOCUS 금융반도체지주채권혼합50액티브,"7,897,008,259",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
103,0229F0,마이티 신약포커스바이오액티브,"7,015,626,139",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
104,0073X0,FOCUS 알리바바미국채커버드콜혼합,"4,816,406,149",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
105,144600,KODEX 은선물(H),"776,339,379,928",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
106,132030,KODEX 골드선물(H),"370,135,647,420",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
107,461490,RISE 글로벌자산배분액티브,"281,451,337,496",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
108,305080,TIGER 미국채10년선물,"212,818,402,600",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
109,304660,KODEX 미국30년국채울트라선물(H),"131,888,693,815",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
110,319640,TIGER 골드선물(H),"114,400,447,187",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
111,304940,KODEX 미국나스닥100선물(H),"107,427,650,989",주식-해외,주식파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
112,308620,KODEX 미국10년국채선물,"92,666,282,331",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
113,0066W0,SOL 국제금,"88,452,071,609",원자재,특별자산,70% (위험자산),일반,개별 약관 확인 필요
114,460960,ACE 글로벌인컴TOP10,"84,659,377,402",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
115,329660,KODEX TRF5050,"83,324,438,284",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
116,0049M0,ACE 미국배당퀄리티+커버드콜액티브,"77,835,132,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
117,298340,PLUS 국채선물3년,"70,749,943,790",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
118,0113D0,TIME 글로벌탑픽액티브,"69,553,536,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
119,455660,ACE 미국하이일드액티브(H),"62,042,949,375",채권,재간접형,70% (위험자산),일반,투자적격등급 외 채무증권 30% 초과 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제1항 제5호 단서)
120,261240,KODEX 미국달러선물,"59,794,494,152",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
121,261220,KODEX WTI원유선물(H),"51,222,368,374",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
